student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024150,Nancy,Gonzalez,nancy.gonzalez@student.edu,Female,21,2024-05-11,2023-2024,Spring,Bachelor Degree,87.63,8.99,2.91,2.84,2.99,6.02,95.09,100.0,83.45,1
S2024151,Kathleen,Phillips,kathleen.phillips@student.edu,Female,18,2023-06-12,2023-2024,Spring,Some College,90.22,4.63,2.76,2.74,2.77,4.65,70.48,87.37,78.46,6
S2024152,Christopher,Carter,christopher.carter@student.edu,Male,23,2023-11-01,2023-2024,Spring,Doctorate,70.95,2.87,2.58,2.43,2.72,5.85,76.4,84.43,70.34,10
S2024153,Mary,Taylor,mary.taylor@student.edu,Female,17,2024-05-28,2023-2024,Spring,Bachelor Degree,100.0,4.82,3.13,3.07,3.19,4.79,72.13,84.82,67.34,4
S2024154,Deborah,Miller,deborah.miller@student.edu,Female,20,2023-10-16,2023-2024,Spring,Associate Degree,82.82,0.79,3.36,3.28,3.43,5.07,68.66,82.78,73.45,10
S2024155,Scott,Lee,scott.lee@student.edu,Male,25,2023-11-10,2023-2024,Fall,Master Degree,94.81,4.89,2.62,2.76,2.47,5.86,76.03,82.06,76.17,6
S2024156,Jessica,Rodriguez,jessica.rodriguez@student.edu,Female,20,2024-11-05,2023-2024,Fall,Bachelor Degree,100.0,7.48,3.24,3.22,3.26,4.05,69.15,83.92,67.73,8
S2024157,Ashley,Wright,ashley.wright@student.edu,Female,23,2024-05-04,2023-2024,Spring,High School,91.39,6.9,2.96,2.97,2.95,5.38,77.49,76.55,82.83,6
S2024158,Brenda,Clark,brenda.clark@student.edu,Female,21,2024-03-26,2023-2024,Spring,Bachelor Degree,93.42,5.34,2.49,2.34,2.65,3.53,69.2,75.47,67.87,10
S2024159,Paul,Williams,paul.williams@student.edu,Male,23,2023-01-09,2023-2024,Fall,Bachelor Degree,86.63,8.2,3.0,2.99,3.0,5.06,80.59,100.0,81.41,7
S2024160,Deborah,Miller,deborah.miller@student.edu,Female,23,2023-01-15,2023-2024,Spring,Doctorate,72.5,11.34,2.95,2.88,3.02,6.19,74.46,88.6,75.17,3
S2024161,Joseph,Collins,joseph.collins@student.edu,Male,22,2022-07-20,2023-2024,Fall,Some College,71.56,2.44,1.72,1.62,1.82,4.28,76.83,51.24,64.25,7
S2024162,Michael,Turner,michael.turner@student.edu,Male,25,2023-03-25,2023-2024,Fall,Doctorate,80.93,11.86,2.71,2.51,2.9,7.31,100.0,79.26,91.11,8
S2024163,Scott,Wilson,scott.wilson@student.edu,Male,25,2023-11-21,2023-2024,Fall,High School,72.48,9.92,2.15,2.1,2.19,6.26,86.12,93.78,82.63,8
S2024164,Helen,Smith,helen.smith@student.edu,Female,18,2023-07-19,2023-2024,Fall,Bachelor Degree,79.96,7.61,2.63,2.89,2.38,4.85,67.61,72.59,62.04,0
S2024165,Matthew,Davis,matthew.davis@student.edu,Male,24,2024-12-15,2023-2024,Fall,Some College,91.79,3.59,2.77,2.66,2.89,3.86,60.99,89.05,70.63,10
S2024166,Steven,Nguyen,steven.nguyen@student.edu,Male,21,2023-04-14,2023-2024,Fall,Bachelor Degree,76.7,10.84,2.82,2.81,2.83,3.97,82.96,97.04,83.96,3
S2024167,Jeffrey,King,jeffrey.king@student.edu,Male,20,2024-06-18,2023-2024,Fall,High School,95.82,13.94,3.02,2.97,3.07,7.74,90.0,100.0,88.4,2
S2024168,Shirley,Nguyen,shirley.nguyen@student.edu,Female,23,2024-06-27,2023-2024,Spring,Bachelor Degree,95.58,13.53,3.25,3.18,3.32,5.05,77.83,100.0,85.49,1
S2024169,Larry,Martin,larry.martin@student.edu,Male,25,2022-07-13,2023-2024,Fall,High School,70.0,6.38,2.29,2.15,2.42,8.53,82.47,76.64,82.04,6
S2024170,Ryan,Baker,ryan.baker@student.edu,Male,23,2024-06-29,2023-2024,Spring,Bachelor Degree,91.93,6.23,2.86,2.78,2.94,7.45,95.35,84.19,83.51,7
S2024171,Carol,Hill,carol.hill@student.edu,Female,17,2024-04-08,2023-2024,Fall,Master Degree,77.96,13.49,2.6,2.48,2.73,6.45,79.31,89.57,82.96,3
S2024172,Benjamin,Scott,benjamin.scott@student.edu,Male,20,2023-04-12,2023-2024,Spring,Bachelor Degree,80.87,9.34,2.41,2.58,2.24,4.18,76.45,97.83,75.0,5
S2024173,Laura,Miller,laura.miller@student.edu,Female,23,2024-06-16,2023-2024,Fall,Associate Degree,70.0,7.39,2.38,2.37,2.39,4.84,77.01,75.22,69.22,4
S2024174,Sharon,Perez,sharon.perez@student.edu,Female,23,2022-07-23,2023-2024,Spring,Master Degree,96.9,14.06,2.9,2.99,2.81,8.28,89.99,96.37,92.82,4
S2024175,Carol,Nelson,carol.nelson@student.edu,Female,17,2023-09-02,2023-2024,Spring,Some College,85.44,6.81,2.78,2.79,2.77,7.54,77.85,89.01,76.72,2
S2024176,David,Garcia,david.garcia@student.edu,Male,23,2022-09-05,2023-2024,Fall,High School,76.36,7.33,2.32,2.24,2.41,5.26,63.53,97.67,81.91,5
S2024177,Nicole,Scott,nicole.scott@student.edu,Female,18,2023-04-02,2023-2024,Fall,Associate Degree,77.16,5.07,2.95,2.98,2.92,8.06,88.15,87.23,88.53,9
S2024178,Laura,Campbell,laura.campbell@student.edu,Female,21,2024-10-23,2023-2024,Spring,Master Degree,86.54,12.37,2.65,2.79,2.51,7.0,89.68,85.05,91.16,4
S2024179,Shirley,Wilson,shirley.wilson@student.edu,Female,21,2024-03-26,2023-2024,Spring,High School,90.38,8.94,2.6,2.51,2.68,5.54,77.86,84.09,66.25,3
S2024180,Scott,White,scott.white@student.edu,Male,17,2024-06-15,2023-2024,Spring,Some College,80.07,17.36,2.37,2.42,2.32,7.98,81.55,90.94,85.79,1
S2024181,Raymond,Flores,raymond.flores@student.edu,Male,22,2024-12-14,2023-2024,Spring,Bachelor Degree,74.92,3.68,3.5,3.37,3.62,3.43,59.23,91.1,69.73,11
S2024182,Kevin,Perez,kevin.perez@student.edu,Male,18,2023-02-18,2023-2024,Fall,Some College,88.67,6.56,2.77,2.75,2.78,5.24,88.45,72.0,76.44,5
S2024183,Jason,Jones,jason.jones@student.edu,Male,18,2024-04-21,2023-2024,Fall,Associate Degree,86.12,19.95,2.59,2.72,2.46,7.17,87.83,100.0,91.63,0
S2024184,Jeffrey,Robinson,jeffrey.robinson@student.edu,Male,24,2023-03-10,2023-2024,Fall,High School,83.54,5.43,2.96,2.75,3.17,3.3,55.91,100.0,70.91,8
S2024185,Emma,Hill,emma.hill@student.edu,Female,20,2024-08-16,2023-2024,Fall,Bachelor Degree,81.64,4.72,2.45,2.38,2.51,6.88,75.66,79.21,68.46,3
S2024186,Michael,Baker,michael.baker@student.edu,Male,18,2024-08-22,2023-2024,Spring,Bachelor Degree,100.0,3.7,2.91,2.83,2.99,7.33,78.67,85.22,81.91,8
S2024187,Cynthia,Clark,cynthia.clark@student.edu,Female,22,2023-07-27,2023-2024,Fall,Associate Degree,97.37,5.96,3.03,2.94,3.12,6.49,78.1,86.53,76.03,7
S2024188,Joshua,Baker,joshua.baker@student.edu,Male,21,2022-05-16,2023-2024,Spring,Some College,72.46,2.74,1.8,2.03,1.58,6.69,85.77,78.42,73.36,5
S2024189,Samuel,Brown,samuel.brown@student.edu,Male,19,2025-01-21,2023-2024,Fall,Some College,89.57,17.46,3.17,3.11,3.23,5.47,85.36,100.0,92.71,1
S2024190,Kimberly,Jackson,kimberly.jackson@student.edu,Female,19,2023-04-06,2023-2024,Fall,Bachelor Degree,86.51,7.44,2.94,2.91,2.97,8.48,91.48,87.14,93.11,5
S2024191,Matthew,Rodriguez,matthew.rodriguez@student.edu,Male,23,2022-12-20,2023-2024,Fall,Bachelor Degree,74.1,4.74,2.72,2.74,2.7,3.53,71.11,83.25,66.41,10
S2024192,Jennifer,Ramirez,jennifer.ramirez@student.edu,Female,17,2024-12-29,2023-2024,Spring,Some College,90.97,4.2,2.33,2.26,2.39,7.09,81.84,84.51,84.52,5
S2024193,Brandon,Sanchez,brandon.sanchez@student.edu,Male,21,2022-10-04,2023-2024,Spring,Associate Degree,81.67,10.66,2.67,2.7,2.65,7.35,80.81,82.68,83.76,6
S2024194,Brian,Hernandez,brian.hernandez@student.edu,Male,22,2022-07-09,2023-2024,Spring,High School,96.61,4.65,2.45,2.47,2.43,5.52,73.69,82.12,80.52,5
S2024195,Steven,Ramirez,steven.ramirez@student.edu,Male,22,2022-11-08,2023-2024,Fall,Bachelor Degree,88.87,14.62,3.35,3.31,3.38,9.28,100.0,100.0,96.1,2
S2024196,Sandra,Perez,sandra.perez@student.edu,Female,20,2024-02-27,2023-2024,Fall,Bachelor Degree,88.68,1.49,3.21,3.16,3.27,6.22,86.42,81.37,76.3,12
S2024197,Timothy,Thompson,timothy.thompson@student.edu,Male,24,2024-04-09,2023-2024,Fall,Associate Degree,90.63,4.42,3.15,3.1,3.2,6.34,86.85,92.64,86.97,11
S2024198,Matthew,Hill,matthew.hill@student.edu,Male,18,2024-03-29,2023-2024,Fall,Some College,76.93,7.29,2.12,2.05,2.18,6.86,73.11,87.45,74.78,7
S2024199,Brandon,Carter,brandon.carter@student.edu,Male,23,2022-08-01,2023-2024,Spring,Associate Degree,79.84,7.08,2.7,2.67,2.73,4.89,74.01,76.39,66.41,4
S2024200,Kathleen,Lewis,kathleen.lewis@student.edu,Female,18,2023-05-27,2023-2024,Spring,Some College,84.38,10.59,2.56,2.46,2.67,4.8,71.98,81.22,67.98,3
S2024201,Kevin,Robinson,kevin.robinson@student.edu,Male,21,2022-07-26,2023-2024,Fall,Associate Degree,81.21,9.74,2.55,2.64,2.47,7.08,67.66,80.57,74.95,5
S2024202,William,Adams,william.adams@student.edu,Male,21,2024-08-05,2023-2024,Spring,Bachelor Degree,84.19,4.57,2.16,2.39,1.93,6.38,89.56,87.68,87.07,13
S2024203,Jennifer,Lewis,jennifer.lewis@student.edu,Female,25,2024-01-17,2023-2024,Spring,Associate Degree,82.27,14.36,3.18,3.21,3.16,6.43,81.95,100.0,93.77,3
S2024204,Linda,Lewis,linda.lewis@student.edu,Female,24,2024-07-09,2023-2024,Spring,High School,99.77,3.53,2.49,2.46,2.52,4.08,65.26,82.51,65.12,8
S2024205,Robert,Thomas,robert.thomas@student.edu,Male,24,2022-08-24,2023-2024,Spring,Bachelor Degree,96.8,8.99,3.21,3.31,3.11,5.1,71.98,85.14,75.74,1
S2024206,Joshua,Harris,joshua.harris@student.edu,Male,21,2022-10-22,2023-2024,Spring,Some College,87.96,9.98,2.58,2.54,2.63,3.12,69.54,84.34,63.24,3
S2024207,Richard,Scott,richard.scott@student.edu,Male,21,2022-12-07,2023-2024,Spring,High School,87.92,7.12,3.04,3.06,3.02,5.82,67.63,100.0,71.69,5
S2024208,Amanda,Garcia,amanda.garcia@student.edu,Female,25,2024-04-22,2023-2024,Spring,Master Degree,79.01,3.7,2.95,2.93,2.97,6.23,100.0,61.07,85.5,5
S2024209,Barbara,Martin,barbara.martin@student.edu,Female,22,2022-12-27,2023-2024,Spring,High School,79.3,9.73,2.09,2.15,2.04,8.05,79.98,94.8,82.93,6
S2024210,Ryan,Allen,ryan.allen@student.edu,Male,24,2023-01-26,2023-2024,Fall,High School,85.98,16.18,2.34,2.46,2.22,7.78,90.07,95.21,82.36,5
S2024211,Dorothy,Perez,dorothy.perez@student.edu,Female,20,2022-05-17,2023-2024,Fall,High School,75.37,4.09,2.61,2.47,2.76,4.61,70.65,63.21,60.79,7
S2024212,Joshua,Collins,joshua.collins@student.edu,Male,18,2024-07-13,2023-2024,Fall,High School,88.24,3.59,2.57,2.52,2.62,2.98,68.9,99.57,71.48,7
S2024213,Stephanie,Martinez,stephanie.martinez@student.edu,Female,25,2024-03-10,2023-2024,Fall,High School,91.35,3.68,2.88,2.9,2.86,7.16,68.42,73.11,67.9,8
S2024214,Ronald,Baker,ronald.baker@student.edu,Male,23,2023-10-08,2023-2024,Spring,High School,92.8,2.39,2.93,2.92,2.94,7.19,69.53,86.01,77.6,9
S2024215,Ashley,Martin,ashley.martin@student.edu,Female,23,2022-06-21,2023-2024,Fall,High School,73.7,26.59,2.47,2.54,2.41,8.96,100.0,81.28,93.34,0
S2024216,Amy,Roberts,amy.roberts@student.edu,Female,25,2023-07-09,2023-2024,Spring,Doctorate,84.34,10.42,3.1,2.91,3.29,7.14,71.92,94.06,72.93,7
S2024217,Helen,Rodriguez,helen.rodriguez@student.edu,Female,18,2023-09-12,2023-2024,Fall,Bachelor Degree,70.0,5.58,1.95,1.99,1.91,7.43,64.36,71.75,70.25,4
S2024218,Susan,Rivera,susan.rivera@student.edu,Female,21,2022-03-17,2023-2024,Fall,Associate Degree,89.49,8.81,2.83,2.87,2.8,6.36,72.06,83.54,78.0,5
S2024219,Emily,Lewis,emily.lewis@student.edu,Female,17,2022-03-22,2023-2024,Fall,Bachelor Degree,86.57,10.27,3.21,3.26,3.16,5.85,71.36,72.04,74.85,2
S2024220,Sandra,Evans,sandra.evans@student.edu,Female,17,2022-07-28,2023-2024,Spring,Master Degree,97.87,9.66,3.07,3.19,2.95,5.77,80.49,98.42,83.17,11
S2024221,Stephen,White,stephen.white@student.edu,Male,22,2023-10-12,2023-2024,Spring,High School,70.0,18.91,2.16,2.13,2.18,6.99,98.71,90.67,79.9,1
S2024222,Brian,Miller,brian.miller@student.edu,Male,21,2023-03-22,2023-2024,Fall,High School,73.83,7.73,2.65,2.58,2.72,3.32,71.01,82.3,75.5,8
S2024223,Eric,Hall,eric.hall@student.edu,Male,16,2024-04-27,2023-2024,Spring,Some College,78.08,19.11,2.97,2.92,3.01,5.66,80.89,85.65,66.7,0
S2024224,Barbara,Johnson,barbara.johnson@student.edu,Female,25,2023-08-31,2023-2024,Fall,High School,97.61,6.61,2.39,2.47,2.3,5.49,67.21,83.51,69.4,4
S2024225,Samuel,King,samuel.king@student.edu,Male,24,2022-09-23,2023-2024,Fall,Master Degree,79.93,1.82,3.07,3.09,3.05,5.27,66.59,91.24,74.16,9
S2024226,Linda,Thomas,linda.thomas@student.edu,Female,19,2022-09-30,2023-2024,Spring,Some College,79.96,15.51,2.45,2.52,2.38,5.87,83.27,79.57,81.09,0
S2024227,Jonathan,Hill,jonathan.hill@student.edu,Male,17,2025-01-03,2023-2024,Fall,Bachelor Degree,81.31,11.8,2.26,2.55,1.96,5.91,72.96,67.35,61.76,4
S2024228,Raymond,Thompson,raymond.thompson@student.edu,Male,20,2023-10-02,2023-2024,Spring,Some College,86.09,4.66,2.16,2.2,2.12,5.82,74.6,72.29,65.67,10
S2024229,Ronald,Jones,ronald.jones@student.edu,Male,17,2022-02-24,2023-2024,Fall,Associate Degree,91.08,6.3,3.13,3.21,3.06,7.78,71.03,94.67,86.31,9
S2024230,Stephanie,White,stephanie.white@student.edu,Female,23,2023-09-05,2023-2024,Fall,High School,100.0,8.94,3.21,3.06,3.36,6.56,85.58,81.47,82.88,5
S2024231,Susan,Roberts,susan.roberts@student.edu,Female,17,2023-03-28,2023-2024,Fall,Some College,81.04,13.28,3.17,3.1,3.25,9.33,76.04,87.1,80.24,4
S2024232,Matthew,Parker,matthew.parker@student.edu,Male,21,2022-06-30,2023-2024,Spring,Associate Degree,92.21,14.49,3.02,3.11,2.94,8.69,95.2,91.83,90.1,0
S2024233,Nicholas,Williams,nicholas.williams@student.edu,Male,18,2023-06-16,2023-2024,Fall,High School,70.0,7.12,1.9,2.01,1.8,8.76,72.97,78.53,83.15,6
S2024234,Brian,Martin,brian.martin@student.edu,Male,19,2022-03-18,2023-2024,Spring,Master Degree,72.45,9.0,2.34,2.36,2.33,7.28,85.3,74.52,79.64,7
S2024235,Betty,Jackson,betty.jackson@student.edu,Female,20,2023-02-05,2023-2024,Fall,High School,70.0,4.41,1.97,1.85,2.1,8.15,89.16,62.31,67.04,6
S2024236,Deborah,Ramirez,deborah.ramirez@student.edu,Female,20,2022-11-09,2023-2024,Spring,High School,92.09,13.14,2.87,3.0,2.74,5.51,81.72,86.8,81.47,2
S2024237,Angela,Hall,angela.hall@student.edu,Female,21,2022-04-24,2023-2024,Spring,Doctorate,100.0,2.53,3.76,3.79,3.73,4.39,70.55,90.11,78.38,11
S2024238,Barbara,Ramirez,barbara.ramirez@student.edu,Female,17,2024-02-02,2023-2024,Spring,Bachelor Degree,85.91,19.84,3.29,3.23,3.34,8.02,100.0,99.14,89.79,0
S2024239,Donna,Martin,donna.martin@student.edu,Female,17,2022-08-07,2023-2024,Spring,High School,89.49,5.95,2.05,2.09,2.02,6.37,77.07,66.95,75.95,2
S2024240,Robert,Campbell,robert.campbell@student.edu,Male,23,2023-02-14,2023-2024,Spring,Some College,100.0,15.29,3.91,3.81,4.0,7.62,87.46,94.12,82.42,4
S2024241,Rebecca,White,rebecca.white@student.edu,Female,16,2022-03-23,2023-2024,Fall,High School,93.35,4.68,2.97,3.1,2.83,5.36,78.49,100.0,85.65,2
S2024242,Jacob,Williams,jacob.williams@student.edu,Male,18,2024-05-23,2023-2024,Fall,Bachelor Degree,82.57,12.37,3.03,3.12,2.93,8.99,85.6,100.0,95.61,2
S2024243,Brandon,Williams,brandon.williams@student.edu,Male,21,2024-03-28,2023-2024,Spring,Some College,83.63,7.58,2.69,2.68,2.69,2.75,75.23,73.51,59.24,7
S2024244,Elizabeth,Torres,elizabeth.torres@student.edu,Female,21,2024-04-30,2023-2024,Spring,Some College,70.0,10.13,2.54,2.29,2.78,5.45,64.63,99.3,72.31,4
S2024245,Ashley,Davis,ashley.davis@student.edu,Female,21,2024-12-14,2023-2024,Fall,Bachelor Degree,81.38,23.98,3.14,3.32,2.95,9.38,99.42,100.0,99.14,0
S2024246,Pamela,Davis,pamela.davis@student.edu,Female,24,2023-08-19,2023-2024,Spring,Some College,77.08,7.04,2.63,2.64,2.62,5.77,92.95,68.5,78.64,8
S2024247,Donna,Hall,donna.hall@student.edu,Female,19,2022-05-07,2023-2024,Fall,Doctorate,99.89,11.07,3.26,3.22,3.31,2.58,79.48,92.32,72.78,4
S2024248,Jacob,Lopez,jacob.lopez@student.edu,Male,18,2022-08-09,2023-2024,Fall,Master Degree,100.0,5.44,3.73,3.53,3.93,4.43,68.82,88.3,75.92,7
S2024249,Pamela,Wright,pamela.wright@student.edu,Female,21,2023-06-22,2023-2024,Spring,Bachelor Degree,87.08,9.3,3.43,3.31,3.56,7.02,69.32,100.0,82.03,5
S2024250,Stephen,Anderson,stephen.anderson@student.edu,Male,18,2024-06-02,2023-2024,Fall,Bachelor Degree,90.77,17.01,3.34,3.28,3.41,5.41,83.54,89.02,77.91,0
S2024251,John,White,john.white@student.edu,Male,19,2023-01-12,2023-2024,Spring,Bachelor Degree,80.86,5.64,2.34,2.63,2.05,8.78,90.79,75.04,84.0,5
S2024252,William,Martin,william.martin@student.edu,Male,25,2022-11-13,2023-2024,Spring,Master Degree,73.28,8.89,2.17,2.22,2.12,7.34,68.7,81.57,76.39,3
S2024253,Elizabeth,Rodriguez,elizabeth.rodriguez@student.edu,Female,22,2023-04-28,2023-2024,Fall,Bachelor Degree,86.31,3.69,3.29,3.32,3.25,5.37,65.6,79.45,76.4,6
S2024254,Melissa,Rodriguez,melissa.rodriguez@student.edu,Female,23,2024-01-30,2023-2024,Fall,Bachelor Degree,91.65,2.9,3.7,3.71,3.68,4.83,81.43,80.91,74.82,12
S2024255,Linda,Parker,linda.parker@student.edu,Female,24,2024-05-27,2023-2024,Fall,Master Degree,85.51,8.81,2.96,2.84,3.09,2.78,76.62,61.71,56.05,6
S2024256,Sandra,Thompson,sandra.thompson@student.edu,Female,18,2022-03-11,2023-2024,Spring,High School,100.0,16.75,2.52,2.7,2.33,5.52,96.41,100.0,89.08,2
S2024257,Scott,Moore,scott.moore@student.edu,Male,20,2024-05-25,2023-2024,Spring,High School,72.61,15.47,2.2,2.11,2.29,5.32,94.03,89.68,87.55,1
S2024258,Benjamin,Nguyen,benjamin.nguyen@student.edu,Male,24,2024-03-27,2023-2024,Fall,Bachelor Degree,99.67,5.67,2.52,2.71,2.34,5.89,76.3,77.99,78.46,5
S2024259,Patricia,Garcia,patricia.garcia@student.edu,Female,25,2024-11-04,2023-2024,Spring,High School,75.92,12.95,3.08,2.99,3.18,6.7,85.58,100.0,88.75,5
S2024260,John,Young,john.young@student.edu,Male,25,2023-06-23,2023-2024,Spring,Some College,94.04,4.58,2.67,2.62,2.72,2.82,56.85,99.11,64.4,5
S2024261,Rebecca,Martin,rebecca.martin@student.edu,Female,19,2022-07-23,2023-2024,Fall,Bachelor Degree,87.0,16.5,3.59,3.36,3.82,4.84,92.96,100.0,82.0,1
S2024262,Eric,Robinson,eric.robinson@student.edu,Male,18,2023-12-16,2023-2024,Spring,Some College,95.07,9.76,2.8,2.85,2.75,5.67,79.15,97.69,76.42,8
S2024263,Brian,Campbell,brian.campbell@student.edu,Male,21,2023-03-01,2023-2024,Spring,Master Degree,92.59,11.9,3.39,3.4,3.38,7.11,86.8,84.63,85.45,3
S2024264,Richard,Lee,richard.lee@student.edu,Male,21,2023-09-29,2023-2024,Spring,Associate Degree,100.0,16.13,3.32,3.47,3.16,6.07,89.81,89.71,82.76,3
S2024265,Christopher,Miller,christopher.miller@student.edu,Male,20,2024-10-25,2023-2024,Spring,Some College,92.44,7.41,2.94,2.95,2.94,4.83,73.26,80.68,76.19,10
S2024266,Lisa,Evans,lisa.evans@student.edu,Female,25,2023-04-07,2023-2024,Spring,Some College,79.13,8.81,3.24,3.14,3.34,5.18,76.38,92.24,83.82,8
S2024267,Stephen,Robinson,stephen.robinson@student.edu,Male,18,2022-04-21,2023-2024,Spring,Associate Degree,92.75,7.69,2.92,2.94,2.9,8.67,80.69,95.81,89.63,9
S2024268,Rebecca,Allen,rebecca.allen@student.edu,Female,16,2022-07-15,2023-2024,Fall,High School,81.66,10.55,2.84,2.75,2.92,5.85,75.56,90.52,82.79,4
S2024269,Michael,Jackson,michael.jackson@student.edu,Male,25,2022-04-29,2023-2024,Spring,Some College,82.77,13.94,2.47,2.43,2.52,6.8,73.27,74.18,73.99,4
S2024270,Susan,Ramirez,susan.ramirez@student.edu,Female,24,2024-05-07,2023-2024,Spring,High School,70.0,9.1,1.8,1.97,1.64,3.46,69.22,83.45,70.47,6
S2024271,Rebecca,Brown,rebecca.brown@student.edu,Female,22,2024-01-04,2023-2024,Spring,Some College,95.7,7.99,2.87,2.91,2.82,5.76,74.94,71.63,66.58,4
S2024272,Cynthia,Carter,cynthia.carter@student.edu,Female,17,2023-07-14,2023-2024,Fall,Some College,90.21,8.17,2.59,2.45,2.73,3.81,69.47,86.38,76.22,6
S2024273,George,Scott,george.scott@student.edu,Male,17,2023-01-19,2023-2024,Fall,Some College,80.52,7.0,2.97,2.94,3.0,5.86,70.82,93.29,78.49,4
S2024274,Stephen,Williams,stephen.williams@student.edu,Male,25,2024-11-05,2023-2024,Fall,Associate Degree,85.18,2.86,2.59,2.49,2.69,4.61,65.26,70.72,54.76,8
S2024275,Larry,Robinson,larry.robinson@student.edu,Male,21,2024-04-06,2023-2024,Fall,Bachelor Degree,89.72,3.86,2.61,2.57,2.66,4.66,74.93,70.52,68.4,6
S2024276,Rebecca,Flores,rebecca.flores@student.edu,Female,25,2023-06-04,2023-2024,Spring,Some College,98.03,18.42,3.13,3.14,3.11,7.62,82.03,86.44,75.69,1
S2024277,Patricia,White,patricia.white@student.edu,Female,25,2023-03-30,2023-2024,Fall,Some College,70.0,4.37,2.46,2.32,2.61,5.57,80.97,91.66,81.01,4
S2024278,Patricia,Hill,patricia.hill@student.edu,Female,25,2022-06-10,2023-2024,Spring,Some College,73.04,6.27,2.29,2.24,2.35,5.58,79.41,73.5,78.9,9
S2024279,Daniel,King,daniel.king@student.edu,Male,16,2022-12-20,2023-2024,Fall,Associate Degree,79.34,3.31,2.07,2.17,1.97,4.82,82.18,78.33,69.0,8
S2024280,Joseph,Gonzalez,joseph.gonzalez@student.edu,Male,16,2024-12-29,2023-2024,Spring,Associate Degree,81.9,17.09,2.86,2.73,2.99,5.48,81.7,91.74,73.35,1
S2024281,Dorothy,Clark,dorothy.clark@student.edu,Female,22,2022-04-15,2023-2024,Spring,High School,90.91,5.98,2.3,2.41,2.2,5.68,79.93,76.69,77.32,8
S2024282,Scott,Lee,scott.lee@student.edu,Male,18,2022-06-02,2023-2024,Spring,Associate Degree,76.93,4.9,2.88,2.82,2.94,7.88,77.75,65.73,76.86,12
S2024283,Brenda,Perez,brenda.perez@student.edu,Female,18,2023-02-11,2023-2024,Spring,Associate Degree,76.67,6.22,2.79,2.77,2.8,6.64,84.53,89.12,81.07,7
S2024284,Emily,Scott,emily.scott@student.edu,Female,19,2023-06-05,2023-2024,Fall,Doctorate,95.94,9.55,3.91,3.82,4.0,4.93,65.5,93.96,73.2,6
S2024285,Angela,Lee,angela.lee@student.edu,Female,20,2022-05-30,2023-2024,Spring,Bachelor Degree,90.48,12.28,2.56,2.67,2.44,6.79,88.79,100.0,93.54,4
S2024286,Brenda,Harris,brenda.harris@student.edu,Female,20,2022-11-20,2023-2024,Spring,High School,92.61,14.02,2.59,2.65,2.53,3.17,74.26,97.47,77.71,2
S2024287,David,Thompson,david.thompson@student.edu,Male,20,2022-08-15,2023-2024,Spring,High School,89.28,9.64,3.15,3.21,3.09,5.29,77.55,86.5,81.78,7
S2024288,Brenda,Moore,brenda.moore@student.edu,Female,19,2023-07-30,2023-2024,Fall,High School,86.86,5.37,2.89,2.64,3.14,7.55,70.2,86.41,85.03,12
S2024289,Steven,Thomas,steven.thomas@student.edu,Male,25,2024-10-25,2023-2024,Fall,Bachelor Degree,70.04,11.03,2.29,2.3,2.28,5.14,73.02,100.0,81.7,6
S2024290,George,Rivera,george.rivera@student.edu,Male,16,2022-06-14,2023-2024,Fall,High School,70.0,6.53,2.63,2.59,2.66,4.52,74.02,82.07,73.84,5
S2024291,Daniel,Clark,daniel.clark@student.edu,Male,16,2022-06-07,2023-2024,Spring,Doctorate,80.12,11.52,3.42,3.42,3.42,6.62,77.06,100.0,83.0,2
S2024292,Michael,Roberts,michael.roberts@student.edu,Male,20,2024-08-06,2023-2024,Fall,Some College,100.0,2.86,2.46,2.57,2.35,4.94,65.64,79.42,66.28,13
S2024293,Matthew,Williams,matthew.williams@student.edu,Male,18,2022-11-15,2023-2024,Spring,Some College,93.74,7.85,2.4,2.37,2.43,7.38,77.72,88.24,95.22,1
S2024294,James,Martin,james.martin@student.edu,Male,20,2024-07-01,2023-2024,Spring,Master Degree,83.96,10.09,2.94,2.99,2.89,6.45,86.64,89.81,78.42,7
S2024295,Brenda,King,brenda.king@student.edu,Female,23,2022-05-01,2023-2024,Fall,Doctorate,92.64,14.89,3.43,3.5,3.36,4.56,79.86,91.37,78.17,2
S2024296,Jessica,Perez,jessica.perez@student.edu,Female,20,2024-03-10,2023-2024,Spring,High School,82.1,6.36,2.73,2.92,2.54,7.76,78.81,91.16,83.91,10
S2024297,Amanda,Turner,amanda.turner@student.edu,Female,18,2023-06-12,2023-2024,Fall,High School,95.18,12.4,2.98,3.04,2.92,6.35,83.2,74.97,72.08,7
S2024298,Jason,Evans,jason.evans@student.edu,Male,25,2022-09-14,2023-2024,Spring,Master Degree,83.0,9.19,2.57,2.68,2.46,5.27,89.23,73.01,86.01,3
S2024299,Matthew,Rodriguez,matthew.rodriguez@student.edu,Male,22,2022-06-04,2023-2024,Spring,Bachelor Degree,72.29,7.53,2.28,2.29,2.26,7.38,82.44,83.07,75.48,5
S2024300,Steven,Lewis,steven.lewis@student.edu,Male,16,2023-08-09,2023-2024,Spring,Some College,95.7,15.99,3.07,3.07,3.06,7.1,65.28,96.49,81.32,4
