student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2025347,Michael,Turner,michael.turner@student.edu,Male,22,2024-10-06,2023-2024,Spring,Associate Degree,82.26,4.45,2.1,2.19,2.01,4.25,52.34,77.12,61.44,8
S2025348,Donna,Martinez,donna.martinez@student.edu,Female,19,2023-07-06,2023-2024,Spring,Some College,100.0,23.88,2.9,3.07,2.73,8.63,88.38,100.0,100.0,0
S2025349,Eric,Turner,eric.turner@student.edu,Male,22,2022-02-17,2023-2024,Fall,Bachelor Degree,83.23,14.57,2.6,2.5,2.69,6.61,76.76,100.0,87.05,4
S2025350,Sandra,Lewis,sandra.lewis@student.edu,Female,21,2023-12-22,2023-2024,Spring,Some College,93.0,9.02,2.78,2.78,2.78,9.61,100.0,86.73,87.11,4
S2025351,Kathleen,Anderson,kathleen.anderson@student.edu,Female,22,2022-08-23,2023-2024,Fall,Some College,91.89,9.41,2.74,2.78,2.71,5.56,83.06,88.7,74.77,6
S2025352,Edward,Anderson,edward.anderson@student.edu,Male,19,2022-03-30,2023-2024,Fall,Bachelor Degree,82.04,13.89,2.52,2.6,2.44,5.46,85.21,92.17,76.64,3
S2025353,Larry,Taylor,larry.taylor@student.edu,Male,20,2024-07-18,2023-2024,Spring,Bachelor Degree,90.89,3.36,2.97,2.92,3.02,4.78,68.09,66.44,68.5,5
S2025354,Emma,Miller,emma.miller@student.edu,Female,22,2023-09-30,2023-2024,Spring,High School,82.41,6.31,2.52,2.51,2.53,2.83,76.35,72.41,63.39,9
S2025355,Pamela,Collins,pamela.collins@student.edu,Female,19,2022-02-16,2023-2024,Fall,Bachelor Degree,83.9,6.75,2.49,2.3,2.67,6.56,90.82,74.62,77.01,3
S2025356,Patricia,Lee,patricia.lee@student.edu,Female,24,2022-09-30,2023-2024,Spring,High School,94.67,3.27,2.83,3.05,2.61,7.14,76.78,86.66,80.81,4
S2025357,Richard,Campbell,richard.campbell@student.edu,Male,23,2023-05-20,2023-2024,Spring,High School,73.5,7.2,2.24,2.17,2.31,7.84,78.58,71.98,75.37,9
S2025358,Rebecca,Nelson,rebecca.nelson@student.edu,Female,20,2023-02-06,2023-2024,Fall,Associate Degree,97.68,4.55,2.95,2.96,2.95,6.45,81.91,71.38,66.09,14
S2025359,Ashley,Lee,ashley.lee@student.edu,Female,23,2024-11-04,2023-2024,Spring,Bachelor Degree,81.88,3.06,2.63,2.65,2.61,6.31,69.39,87.66,76.23,10
S2025360,Brenda,Perez,brenda.perez@student.edu,Female,23,2022-05-03,2023-2024,Fall,Bachelor Degree,88.82,3.97,2.33,2.4,2.26,7.42,73.5,79.37,73.04,6
S2025361,Elizabeth,Miller,elizabeth.miller@student.edu,Female,24,2024-05-01,2023-2024,Fall,High School,70.0,4.72,1.8,2.06,1.54,5.47,78.86,85.45,85.44,10
S2025362,Sharon,Wright,sharon.wright@student.edu,Female,16,2024-09-10,2023-2024,Fall,High School,91.51,15.16,2.52,2.71,2.33,2.4,84.08,91.56,75.15,3
S2025363,Dorothy,Wilson,dorothy.wilson@student.edu,Female,18,2023-01-08,2023-2024,Fall,High School,71.94,9.91,2.1,2.02,2.18,7.03,75.87,74.65,72.51,3
S2025364,Benjamin,Clark,benjamin.clark@student.edu,Male,20,2024-06-04,2023-2024,Spring,High School,80.86,4.19,2.46,2.48,2.44,7.92,67.82,97.3,82.38,9
S2025365,Ashley,Flores,ashley.flores@student.edu,Female,19,2024-06-07,2023-2024,Fall,High School,83.2,12.36,3.18,3.03,3.33,8.4,75.95,95.44,90.48,5
S2025366,Ashley,Williams,ashley.williams@student.edu,Female,25,2022-06-07,2023-2024,Spring,Associate Degree,85.16,5.49,2.99,2.95,3.03,8.02,67.17,92.94,79.06,7
S2025367,Jonathan,Evans,jonathan.evans@student.edu,Male,16,2023-11-20,2023-2024,Spring,Master Degree,83.19,15.68,2.92,2.88,2.97,8.47,83.88,99.35,97.89,4
S2025368,Nicole,Anderson,nicole.anderson@student.edu,Female,17,2023-07-18,2023-2024,Fall,High School,94.27,16.06,3.46,3.49,3.44,7.55,84.46,98.6,86.83,2
S2025369,Cynthia,Scott,cynthia.scott@student.edu,Female,21,2024-03-06,2023-2024,Fall,Master Degree,70.0,9.27,3.42,3.44,3.4,5.03,76.94,79.56,80.53,4
S2025370,Paul,Gonzalez,paul.gonzalez@student.edu,Male,25,2024-02-19,2023-2024,Fall,High School,93.96,18.41,2.76,2.74,2.77,5.55,88.26,100.0,86.28,4
S2025371,Anthony,Evans,anthony.evans@student.edu,Male,16,2023-12-05,2023-2024,Fall,Bachelor Degree,93.82,7.15,3.47,3.52,3.41,3.76,78.22,89.19,65.38,7
S2025372,Jacob,Anderson,jacob.anderson@student.edu,Male,20,2024-05-06,2023-2024,Fall,Associate Degree,100.0,16.22,2.87,2.99,2.76,8.39,84.91,84.0,83.58,8
S2025373,Kevin,Parker,kevin.parker@student.edu,Male,19,2022-09-05,2023-2024,Fall,Some College,94.92,17.01,2.99,2.9,3.07,8.17,95.96,98.85,100.0,0
S2025374,James,Hernandez,james.hernandez@student.edu,Male,18,2022-12-31,2023-2024,Fall,Associate Degree,70.0,10.07,2.0,2.06,1.94,5.16,88.67,70.81,70.77,5
S2025375,Daniel,Wilson,daniel.wilson@student.edu,Male,22,2024-09-09,2023-2024,Fall,High School,86.7,9.48,3.08,3.09,3.07,5.84,87.16,100.0,84.92,4
S2025376,Lisa,Moore,lisa.moore@student.edu,Female,17,2022-03-08,2023-2024,Spring,Some College,83.21,5.23,2.36,2.52,2.21,3.88,69.94,84.73,65.72,5
S2025377,Helen,Wright,helen.wright@student.edu,Female,18,2023-11-22,2023-2024,Spring,Bachelor Degree,83.74,8.28,2.67,2.82,2.51,5.49,85.3,99.75,80.92,5
S2025378,Cynthia,Moore,cynthia.moore@student.edu,Female,18,2023-05-01,2023-2024,Spring,Bachelor Degree,98.78,6.7,3.51,3.64,3.39,6.93,77.02,85.27,75.56,7
S2025379,Joshua,Harris,joshua.harris@student.edu,Male,16,2022-06-29,2023-2024,Fall,High School,84.66,6.21,2.55,2.65,2.45,6.39,86.79,84.64,88.69,7
S2025380,Donald,Mitchell,donald.mitchell@student.edu,Male,18,2022-02-09,2023-2024,Fall,Master Degree,83.5,6.55,2.96,2.77,3.15,6.6,82.41,65.68,78.87,7
S2025381,Nicole,Rivera,nicole.rivera@student.edu,Female,22,2024-05-05,2023-2024,Fall,Master Degree,74.62,4.15,2.26,2.37,2.14,5.63,76.13,58.55,65.08,9
S2025382,Thomas,Thomas,thomas.thomas@student.edu,Male,24,2024-10-25,2023-2024,Fall,Master Degree,72.73,11.05,3.12,2.91,3.33,4.16,81.42,81.69,77.02,9
S2025383,George,King,george.king@student.edu,Male,24,2024-07-29,2023-2024,Spring,Associate Degree,88.39,6.99,2.89,3.0,2.79,5.43,78.15,87.21,78.22,10
S2025384,Nancy,Williams,nancy.williams@student.edu,Female,21,2022-09-14,2023-2024,Spring,Associate Degree,94.6,8.24,3.03,2.89,3.16,6.38,91.44,98.69,93.41,7
S2025385,Donald,Hall,donald.hall@student.edu,Male,18,2024-08-06,2023-2024,Fall,Bachelor Degree,92.89,4.82,3.45,3.31,3.59,4.74,63.26,84.27,68.47,7
S2025386,Brenda,Garcia,brenda.garcia@student.edu,Female,17,2023-04-18,2023-2024,Spring,Some College,88.71,14.93,2.22,2.21,2.22,10.0,85.23,81.89,82.97,5
S2025387,George,Johnson,george.johnson@student.edu,Male,20,2024-11-30,2023-2024,Fall,Doctorate,78.59,5.7,2.85,2.85,2.85,4.46,83.51,83.43,84.81,5
S2025388,John,Garcia,john.garcia@student.edu,Male,16,2023-04-17,2023-2024,Fall,Master Degree,92.09,2.65,2.78,2.91,2.66,3.62,76.99,94.55,68.18,5
S2025389,Eric,Phillips,eric.phillips@student.edu,Male,17,2024-07-19,2023-2024,Spring,Bachelor Degree,100.0,9.33,3.6,3.43,3.77,5.03,81.69,85.07,76.37,4
S2025390,Helen,Johnson,helen.johnson@student.edu,Female,16,2024-04-05,2023-2024,Spring,Bachelor Degree,79.68,17.81,2.81,2.83,2.8,6.08,94.15,95.04,84.72,0
S2025391,Shirley,Adams,shirley.adams@student.edu,Female,22,2023-06-23,2023-2024,Spring,Bachelor Degree,93.57,3.99,2.94,2.77,3.12,7.77,83.12,76.32,73.98,11
S2025392,Karen,Hill,karen.hill@student.edu,Female,18,2022-06-05,2023-2024,Spring,High School,70.0,12.84,2.09,2.12,2.06,5.61,78.81,100.0,88.71,3
S2025393,Elizabeth,Martinez,elizabeth.martinez@student.edu,Female,24,2024-02-12,2023-2024,Spring,Master Degree,92.31,4.33,2.67,2.74,2.6,2.89,52.61,77.95,51.1,5
S2025394,Robert,Allen,robert.allen@student.edu,Male,21,2022-08-30,2023-2024,Spring,Some College,91.53,18.04,2.99,2.82,3.17,8.25,90.39,89.89,87.94,3
S2025395,James,Nelson,james.nelson@student.edu,Male,16,2023-08-20,2023-2024,Fall,Associate Degree,,2.95,2.75,2.79,2.7,4.97,75.56,78.73,77.04,11
S2025396,Barbara,White,barbara.white@student.edu,Female,21,2022-03-17,2023-2024,Spring,Bachelor Degree,95.32,6.58,3.56,3.51,3.61,1.93,70.95,78.92,67.77,3
S2025397,Joseph,Thomas,joseph.thomas@student.edu,Male,22,2022-10-14,2023-2024,Fall,Some College,70.0,13.3,2.36,2.29,2.42,6.05,80.24,98.68,75.07,4
S2025398,Carol,White,carol.white@student.edu,Female,24,2024-10-28,2023-2024,Spring,High School,83.04,8.56,2.66,2.74,2.58,7.05,81.31,91.43,82.18,9
S2025399,Stephanie,Campbell,stephanie.campbell@student.edu,Female,18,2024-11-12,2023-2024,Fall,Bachelor Degree,76.92,9.73,2.52,2.52,2.52,6.87,82.68,100.0,84.96,9
S2025400,Ashley,Clark,ashley.clark@student.edu,Female,16,2022-07-09,2023-2024,Spring,Some College,78.13,10.89,2.39,2.27,2.5,,88.58,90.26,89.3,6
S2025401,Larry,Lopez,larry.lopez@student.edu,Male,25,2024-05-24,2023-2024,Fall,Bachelor Degree,70.0,7.8,2.55,2.47,2.62,6.06,73.12,79.13,71.45,9
S2025402,Joseph,Sanchez,joseph.sanchez@student.edu,Male,20,2023-09-07,2023-2024,Fall,Bachelor Degree,71.88,,2.06,2.05,2.07,3.15,69.23,70.16,67.22,9
S2025403,Andrew,Collins,andrew.collins@student.edu,Male,20,2024-02-08,2023-2024,Spring,Bachelor Degree,87.44,17.44,3.36,3.35,3.38,8.15,100.0,100.0,92.91,1
S2025404,Stephanie,Rivera,stephanie.rivera@student.edu,Female,19,2024-01-18,2023-2024,Fall,Associate Degree,89.14,16.01,3.48,3.42,3.53,6.48,90.67,93.89,91.12,1
S2025405,Elizabeth,Martinez,elizabeth.martinez@student.edu,Female,20,2022-11-09,2023-2024,Spring,High School,76.18,12.79,1.88,2.01,1.75,7.28,90.35,52.38,65.12,5
S2025406,Kevin,Clark,kevin.clark@student.edu,Male,24,2023-06-07,2023-2024,Fall,Associate Degree,81.22,4.81,2.31,2.38,2.23,4.07,68.96,71.37,58.92,4
S2025407,Thomas,White,thomas.white@student.edu,Male,19,2022-02-19,2023-2024,Spring,Master Degree,92.66,23.08,3.51,3.53,3.49,7.1,95.4,100.0,89.87,0
S2025408,Andrew,Garcia,andrew.garcia@student.edu,Male,17,2022-07-05,2023-2024,Fall,Some College,89.71,13.53,2.81,2.59,3.03,8.12,86.29,100.0,98.18,1
S2025409,Stephanie,Hernandez,stephanie.hernandez@student.edu,Female,20,2023-02-10,2023-2024,Spring,Master Degree,96.77,5.19,3.35,3.12,3.59,1.22,81.15,95.83,69.5,6
S2025410,Sandra,Campbell,sandra.campbell@student.edu,Female,16,2023-01-12,2023-2024,Spring,High School,100.0,35.81,3.49,3.49,3.5,10.0,100.0,100.0,99.62,0
S2025411,John,Nelson,john.nelson@student.edu,Male,20,2024-08-16,2023-2024,Spring,High School,95.13,4.77,2.55,2.53,2.56,4.69,64.36,84.53,74.17,10
S2025412,Emily,Jackson,emily.jackson@student.edu,Female,20,2022-03-23,2023-2024,Fall,Some College,95.42,3.09,3.02,3.0,3.04,4.36,55.28,79.53,65.11,11
S2025413,Scott,Hall,scott.hall@student.edu,Male,17,2022-04-17,2023-2024,Fall,Some College,95.26,2.23,2.77,2.82,2.72,5.17,62.54,51.42,56.96,11
S2025414,Sarah,Robinson,sarah.robinson@student.edu,Female,21,2024-10-02,2023-2024,Spring,Bachelor Degree,100.0,11.8,3.68,3.65,3.71,5.27,83.91,80.48,78.1,5
S2025415,Michael,Collins,michael.collins@student.edu,Male,20,2023-06-20,2023-2024,Fall,Bachelor Degree,98.73,13.12,3.11,3.07,3.16,8.81,92.44,90.97,91.95,3
S2025416,Timothy,Gonzalez,timothy.gonzalez@student.edu,Male,19,2022-02-24,2023-2024,Spring,High School,100.0,14.13,2.76,2.75,2.77,9.05,77.23,80.99,71.39,6
S2025417,Sandra,Phillips,sandra.phillips@student.edu,Female,17,2024-04-22,2023-2024,Fall,Some College,86.45,7.96,2.78,2.71,2.85,8.76,75.7,82.27,83.59,3
S2025418,Nicholas,King,nicholas.king@student.edu,Male,17,2022-06-26,2023-2024,Fall,Bachelor Degree,76.41,4.64,2.33,2.43,2.24,7.46,76.96,72.73,77.48,8
S2025419,Steven,Nguyen,steven.nguyen@student.edu,Male,25,2024-08-02,2023-2024,Fall,Doctorate,79.07,6.46,2.08,2.16,2.0,5.4,76.65,66.08,65.59,6
S2025420,Carol,Anderson,carol.anderson@student.edu,Female,19,2024-11-17,2023-2024,Spring,High School,95.15,15.11,2.42,2.46,2.39,8.66,82.24,63.4,74.93,1
S2025421,Raymond,Carter,raymond.carter@student.edu,Male,17,2022-04-08,2023-2024,Spring,Doctorate,100.0,8.17,3.09,3.01,3.16,3.73,84.8,77.6,73.69,10
S2025422,Shirley,Collins,shirley.collins@student.edu,Female,22,2022-10-26,2023-2024,Fall,High School,84.42,12.39,2.8,2.91,2.68,6.35,88.18,93.17,84.22,3
S2025423,John,Phillips,john.phillips@student.edu,Male,18,2024-12-07,2023-2024,Fall,High School,77.7,4.43,2.27,2.38,2.16,4.51,68.57,81.03,76.72,5
S2025424,Sarah,Parker,sarah.parker@student.edu,Female,22,2022-03-01,2023-2024,Fall,High School,80.33,6.37,2.69,2.64,2.75,5.26,69.8,100.0,69.43,5
S2025425,Jonathan,Taylor,jonathan.taylor@student.edu,Male,22,2023-07-06,2023-2024,Fall,Some College,97.85,5.63,2.76,2.71,2.81,5.88,67.99,65.3,67.98,9
S2025426,Dorothy,Sanchez,dorothy.sanchez@student.edu,Female,16,2023-01-14,2023-2024,Spring,Master Degree,,5.71,3.25,3.24,3.25,3.64,67.59,99.28,75.01,5
S2025427,Samuel,Jones,samuel.jones@student.edu,Male,16,2024-05-29,2023-2024,Spring,High School,98.35,4.08,2.8,2.81,2.8,6.84,80.75,79.64,69.52,8
S2025428,Donald,Sanchez,donald.sanchez@student.edu,Male,24,2022-02-16,2023-2024,Spring,Some College,74.74,11.33,2.04,2.11,1.98,5.83,80.9,97.97,86.48,5
S2025429,Sharon,Gonzalez,sharon.gonzalez@student.edu,Female,16,2024-02-22,2023-2024,Fall,Associate Degree,77.27,4.3,2.05,2.16,1.93,6.42,73.5,86.97,78.57,9
S2025430,Christopher,Jones,christopher.jones@student.edu,Male,25,2023-10-03,2023-2024,Spring,Bachelor Degree,76.05,7.53,2.65,2.47,2.83,5.94,87.43,85.78,91.82,6
S2025431,Elizabeth,Garcia,elizabeth.garcia@student.edu,Female,21,2023-09-02,2023-2024,Fall,Some College,95.58,6.0,2.77,2.56,2.98,3.94,67.44,81.62,67.21,8
S2025432,Sharon,Mitchell,sharon.mitchell@student.edu,Female,18,2024-11-10,2023-2024,Spring,Associate Degree,88.84,6.23,2.93,3.05,2.82,5.71,69.53,68.86,64.85,11
S2025433,Jason,Ramirez,jason.ramirez@student.edu,Male,21,2022-08-29,2023-2024,Fall,High School,70.0,8.44,2.75,2.69,2.8,4.8,78.48,100.0,74.31,8
S2025434,Ryan,Roberts,ryan.roberts@student.edu,Male,17,2024-12-31,2023-2024,Fall,Bachelor Degree,85.06,17.99,2.93,2.92,2.95,8.74,93.73,86.86,84.74,0
S2025435,Mark,White,mark.white@student.edu,Male,16,2022-11-29,2023-2024,Spring,Associate Degree,91.28,9.84,3.56,3.5,3.63,6.1,72.88,90.22,68.79,5
S2025436,Nicholas,Jones,nicholas.jones@student.edu,Male,16,2023-04-21,2023-2024,Fall,Some College,86.15,3.62,3.14,3.04,3.24,6.65,61.99,81.08,65.12,5
S2025437,Andrew,Perez,andrew.perez@student.edu,Male,18,2023-02-08,2023-2024,Fall,Bachelor Degree,72.32,9.95,2.71,2.71,2.71,7.7,89.93,88.92,85.79,4
S2025438,Laura,Torres,laura.torres@student.edu,Female,24,2024-06-28,2023-2024,Spring,Associate Degree,94.6,2.71,2.69,2.67,2.71,5.25,69.64,83.62,69.45,5
S2025439,Karen,Flores,karen.flores@student.edu,Female,22,2023-12-02,2023-2024,Spring,Bachelor Degree,95.56,9.22,3.44,3.42,3.45,4.96,74.27,66.31,73.32,6
S2025440,Michelle,Scott,michelle.scott@student.edu,Female,16,2025-01-26,2023-2024,Spring,High School,98.37,8.61,2.76,2.92,2.6,8.85,93.84,89.96,95.83,5
S2025441,Eric,Nelson,eric.nelson@student.edu,Male,21,2022-02-19,2023-2024,Fall,Some College,94.71,16.38,2.21,2.2,2.21,5.78,91.81,76.03,67.65,2
S2025442,Deborah,Flores,deborah.flores@student.edu,Female,16,2024-05-27,2023-2024,Fall,High School,77.91,9.4,2.77,2.75,2.8,,77.76,83.55,75.95,11
S2025443,John,Hill,john.hill@student.edu,Male,21,2024-10-31,2023-2024,Spring,Associate Degree,75.89,5.32,2.83,2.57,3.09,6.57,77.55,77.05,71.71,9
S2025444,Matthew,Johnson,matthew.johnson@student.edu,Male,20,2022-07-24,2023-2024,Spring,Some College,85.51,2.76,2.97,3.07,2.86,2.7,79.1,82.5,70.46,9
S2025445,Brandon,Flores,brandon.flores@student.edu,Male,22,2022-09-28,2023-2024,Spring,Bachelor Degree,84.56,6.81,2.63,2.7,2.56,5.16,75.68,61.93,53.86,5
S2025446,Helen,Mitchell,helen.mitchell@student.edu,Female,24,2022-07-17,2023-2024,Fall,Bachelor Degree,85.59,5.14,3.4,3.26,3.53,6.51,64.2,62.62,62.13,9
S2025447,Deborah,Nguyen,deborah.nguyen@student.edu,Female,18,2022-12-12,2023-2024,Fall,Associate Degree,95.92,11.26,2.54,2.55,2.53,6.74,94.55,92.68,86.0,8
S2025448,Joshua,Johnson,joshua.johnson@student.edu,Male,21,2022-04-18,2023-2024,Spring,Associate Degree,70.97,12.38,2.47,2.36,2.57,6.09,77.97,86.66,75.64,2
S2025449,Richard,Lopez,richard.lopez@student.edu,Male,18,2023-11-07,2023-2024,Spring,Master Degree,100.0,3.36,2.78,2.7,2.86,6.43,75.08,70.53,70.87,7
S2025450,Scott,Brown,scott.brown@student.edu,Male,22,2022-10-24,2023-2024,Fall,Some College,,6.83,1.94,2.13,1.74,6.68,83.8,75.32,75.25,8
S2025451,Jessica,Robinson,jessica.robinson@student.edu,Female,18,2022-10-04,2023-2024,Fall,Some College,74.19,3.14,2.14,2.08,2.2,3.95,86.56,68.72,72.06,6
S2025452,Michelle,Scott,michelle.scott@student.edu,Female,18,2023-10-27,2023-2024,Fall,Bachelor Degree,79.47,7.07,3.04,2.93,3.15,6.1,63.94,66.55,62.79,9
S2025453,Ashley,King,ashley.king@student.edu,Female,25,2024-04-28,2023-2024,Fall,Master Degree,84.18,2.65,3.0,2.92,3.07,4.67,76.24,93.18,81.46,5
S2025454,Sharon,Nelson,sharon.nelson@student.edu,Female,16,2024-06-09,2023-2024,Fall,Master Degree,70.0,7.09,2.08,2.15,2.0,5.67,75.29,79.29,75.5,5
S2025455,Karen,Sanchez,karen.sanchez@student.edu,Female,21,2023-02-02,2023-2024,Fall,High School,94.67,10.53,3.12,3.12,3.12,7.53,79.33,76.14,69.61,6
S2025456,Pamela,Harris,pamela.harris@student.edu,Female,20,2022-12-24,2023-2024,Spring,High School,99.38,7.63,2.66,2.83,2.49,6.94,70.34,86.25,74.53,6
S2025457,Dorothy,Smith,dorothy.smith@student.edu,Female,17,2022-05-26,2023-2024,Spring,Master Degree,90.9,6.96,3.19,3.33,3.05,6.28,73.25,82.03,70.47,4
S2025458,Larry,Lee,larry.lee@student.edu,Male,18,2023-03-19,2023-2024,Fall,Bachelor Degree,83.76,12.65,2.67,2.63,2.72,8.88,88.98,98.56,95.1,4
S2025459,Rebecca,Wright,rebecca.wright@student.edu,Female,19,2024-04-06,2023-2024,Fall,Bachelor Degree,80.49,21.82,2.91,3.01,2.8,5.85,87.83,85.1,88.68,0
S2025460,Jennifer,Collins,jennifer.collins@student.edu,Female,24,2024-12-07,2023-2024,Fall,Some College,82.69,0.32,2.5,2.5,2.5,5.6,67.37,64.3,67.1,6
S2025461,Shirley,Ramirez,shirley.ramirez@student.edu,Female,19,2022-11-28,2023-2024,Spring,High School,70.0,12.41,2.59,2.6,2.58,6.29,81.82,100.0,82.12,3
S2025462,Edward,Allen,edward.allen@student.edu,Male,16,2023-12-20,2023-2024,Fall,High School,92.93,9.96,3.12,3.13,3.12,4.28,72.37,80.77,66.6,6
S2025463,George,Evans,george.evans@student.edu,Male,19,2024-12-15,2023-2024,Fall,Bachelor Degree,100.0,14.33,3.33,3.21,3.45,8.02,88.67,77.38,82.35,2
S2025464,Raymond,Adams,raymond.adams@student.edu,Male,22,2023-07-15,2023-2024,Fall,Associate Degree,100.0,7.75,2.98,2.84,3.13,7.96,76.1,98.6,89.61,5
S2025465,Carol,Brown,carol.brown@student.edu,Female,25,2022-07-23,2023-2024,Spring,High School,91.33,3.42,2.28,2.31,2.26,6.05,69.32,85.89,74.07,7
S2025466,Benjamin,Lewis,benjamin.lewis@student.edu,Male,24,2022-10-17,2023-2024,Fall,High School,76.46,13.69,2.48,2.53,2.43,7.49,69.31,100.0,87.93,3
S2025467,Paul,Moore,paul.moore@student.edu,Male,21,2025-01-02,2023-2024,Spring,High School,70.0,10.09,2.34,2.19,2.49,5.5,74.48,93.02,75.21,6
S2025468,Rebecca,Hernandez,rebecca.hernandez@student.edu,Female,23,2024-10-09,2023-2024,Spring,Associate Degree,100.0,5.98,2.51,2.5,2.51,5.38,72.55,75.84,70.41,4
S2025469,Jeffrey,Nelson,jeffrey.nelson@student.edu,Male,22,2024-05-15,2023-2024,Fall,Bachelor Degree,74.53,13.25,2.5,2.5,2.5,6.99,89.55,88.0,90.89,2
S2025470,Barbara,Mitchell,barbara.mitchell@student.edu,Female,16,2022-05-05,2023-2024,Spring,Associate Degree,70.0,,2.08,2.09,2.08,4.72,80.18,75.33,68.41,10
S2025471,Emma,Hall,emma.hall@student.edu,Female,16,2024-09-22,2023-2024,Spring,Doctorate,88.82,6.19,2.94,3.08,2.8,4.79,74.22,86.81,68.87,6
S2025472,Justin,Taylor,justin.taylor@student.edu,Male,22,2024-09-21,2023-2024,Fall,Master Degree,70.0,7.74,2.48,2.48,2.49,4.79,65.17,88.61,72.44,6
S2025473,David,Rodriguez,david.rodriguez@student.edu,Male,19,2023-05-04,2023-2024,Spring,Associate Degree,78.88,11.5,2.14,2.13,2.15,4.9,84.91,78.86,70.24,1
S2025474,Jason,Miller,jason.miller@student.edu,Male,19,2022-06-25,2023-2024,Fall,Some College,,16.44,3.05,3.16,2.94,7.54,97.44,84.29,80.69,1
S2025475,Lisa,Baker,lisa.baker@student.edu,Female,16,2024-07-12,2023-2024,Fall,High School,72.34,7.36,2.41,2.58,2.24,5.62,77.73,82.34,84.65,5
S2025476,Donald,Carter,donald.carter@student.edu,Male,16,2022-09-25,2023-2024,Fall,Some College,92.43,9.38,2.44,2.52,2.37,5.01,73.12,84.65,77.79,5
S2025477,Brenda,Torres,brenda.torres@student.edu,Female,18,2023-03-02,2023-2024,Spring,Associate Degree,70.0,9.09,2.21,2.47,1.96,3.89,69.12,81.41,69.33,10
S2025478,William,Nelson,william.nelson@student.edu,Male,19,2023-06-09,2023-2024,Spring,High School,91.52,10.07,3.19,3.34,3.05,5.88,94.31,89.65,85.43,5
S2025479,Lisa,Nguyen,lisa.nguyen@student.edu,Female,25,2023-04-16,2023-2024,Fall,High School,80.99,1.51,2.32,2.36,2.28,4.18,57.89,47.88,41.53,10
S2025480,Robert,Evans,robert.evans@student.edu,Male,22,2024-07-27,2023-2024,Spring,Some College,95.99,3.58,2.65,2.5,2.8,5.03,62.42,73.95,60.24,4
S2025481,Ashley,Lewis,ashley.lewis@student.edu,Female,20,2023-12-14,2023-2024,Spring,Doctorate,79.24,7.74,2.84,2.8,2.87,5.98,82.47,85.11,75.76,6
S2025482,Richard,Martinez,richard.martinez@student.edu,Male,22,2022-07-03,2023-2024,Spring,Associate Degree,75.82,3.72,2.13,2.15,2.1,5.82,65.96,66.59,59.92,6
S2025483,Daniel,Green,daniel.green@student.edu,Male,18,2024-08-01,2023-2024,Spring,High School,71.13,5.18,1.95,1.99,1.9,7.59,71.97,90.9,78.6,6
S2025484,Andrew,King,andrew.king@student.edu,Male,17,2022-09-30,2023-2024,Fall,Bachelor Degree,73.64,11.43,2.53,2.72,2.34,6.8,85.23,88.73,75.14,3
S2025485,Helen,Lewis,helen.lewis@student.edu,Female,23,2023-10-16,2023-2024,Spring,Bachelor Degree,74.83,21.53,2.55,2.55,2.56,8.18,100.0,100.0,99.75,0
S2025486,Joseph,Collins,joseph.collins@student.edu,Male,24,2022-03-18,2023-2024,Fall,High School,84.78,6.06,2.47,2.4,2.54,4.57,89.47,71.51,70.43,7
S2025487,Sandra,Torres,sandra.torres@student.edu,Female,22,2022-07-31,2023-2024,Fall,High School,92.27,4.84,1.77,1.88,1.66,3.01,71.67,77.07,67.56,8
S2025488,Laura,Sanchez,laura.sanchez@student.edu,Female,25,2024-06-07,2023-2024,Spring,Associate Degree,95.7,6.62,3.07,3.16,2.97,5.73,75.48,81.08,77.51,12
S2025489,Angela,Thomas,angela.thomas@student.edu,Female,16,2022-10-30,2023-2024,Fall,Some College,80.2,4.46,2.56,2.67,2.45,5.1,60.17,71.7,52.09,7
S2025490,Edward,Wright,edward.wright@student.edu,Male,21,2024-04-17,2023-2024,Fall,Bachelor Degree,84.8,18.27,2.49,2.54,2.45,10.0,89.69,80.85,92.26,0
S2025491,Timothy,Lee,timothy.lee@student.edu,Male,18,2024-03-16,2023-2024,Fall,High School,94.32,28.73,3.4,3.31,3.49,7.93,99.33,100.0,100.0,0
S2025492,Amanda,Wright,amanda.wright@student.edu,Female,21,2022-08-04,2023-2024,Fall,High School,74.62,5.33,1.95,1.99,1.9,5.27,62.16,93.22,73.54,7
S2025493,Elizabeth,King,elizabeth.king@student.edu,Female,22,2024-02-15,2023-2024,Fall,Associate Degree,100.0,8.36,3.36,3.31,3.41,6.37,74.59,86.72,80.03,5
S2025494,Nicholas,Carter,nicholas.carter@student.edu,Male,21,2024-11-17,2023-2024,Spring,Associate Degree,90.51,7.09,2.51,2.52,2.5,5.17,68.92,73.27,61.83,11
S2025495,Justin,Jackson,justin.jackson@student.edu,Male,22,2025-01-03,2023-2024,Fall,Bachelor Degree,82.61,16.83,3.21,3.22,3.21,4.88,85.95,95.15,84.87,0
S2025496,Robert,Hill,robert.hill@student.edu,Male,16,2023-10-24,2023-2024,Spring,Master Degree,91.63,3.77,2.58,2.57,2.59,,79.63,59.19,65.28,8
