student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
202500153,Aanya,Mehta,aanya.mehta@student.in,Female,18,2024-12-31,2025-2026,Odd,High School,83.07,9.66,8.0,7.79,8.22,5.38,63.06,89.46,78.91,2
202500154,Aadhya,Dutta,aadhya.dutta@student.in,Female,26,2023-08-03,2025-2026,Odd,Some College,74.05,14.03,6.39,6.57,6.22,8.85,83.26,97.16,90.74,2
202500155,Dev,Bose,dev.bose@student.in,Other,26,2022-09-20,2025-2026,Odd,Some College,92.8,2.99,7.99,8.09,7.9,6.59,67.26,89.43,69.0,8
202500156,Dev,Kumar,dev.kumar@student.in,Other,20,2022-09-22,2025-2026,Even,Bachelor Degree,100.0,12.76,7.8,8.22,7.38,6.19,83.47,88.97,76.09,0
202500157,Aarohi,Mehta,aarohi.mehta@student.in,Female,23,2023-01-23,2025-2026,Odd,Master Degree,83.89,4.09,6.78,7.05,6.51,6.8,84.41,71.26,74.96,5
202500158,Hari,Jain,hari.jain@student.in,Other,25,2024-11-01,2025-2026,Odd,Associate Degree,85.87,14.64,7.21,7.13,7.3,4.9,72.84,100.0,88.17,5
202500159,Aanya,Menon,aanya.menon@student.in,Female,17,2022-08-06,2025-2026,Odd,Bachelor Degree,80.74,5.93,7.41,7.18,7.65,7.06,88.47,84.78,91.07,7
202500160,Sam,Joshi,sam.joshi@student.in,Other,24,2024-02-22,2025-2026,Odd,Some College,100.0,10.72,7.46,7.34,7.58,7.08,66.97,93.23,80.23,8
202500161,Jai,Kumar,jai.kumar@student.in,Other,18,2024-05-01,2025-2026,Odd,Associate Degree,74.84,5.67,5.7,5.85,5.56,4.29,75.54,68.48,74.47,3
202500162,Jai,Joshi,jai.joshi@student.in,Other,26,2025-03-09,2025-2026,Odd,Master Degree,89.83,13.54,7.78,7.92,7.63,6.08,60.18,96.3,72.64,3
202500163,Ira,Jain,ira.jain@student.in,Female,23,2025-03-17,2025-2026,Even,High School,91.14,10.26,6.86,6.45,7.28,8.47,84.59,100.0,100.0,4
202500164,Kunal,Iyer,kunal.iyer@student.in,Male,22,2023-05-29,2025-2026,Odd,Master Degree,100.0,4.23,7.77,7.62,7.91,5.23,73.51,94.02,75.31,7
202500165,Vihaan,Iyer,vihaan.iyer@student.in,Male,20,2022-08-07,2025-2026,Even,Bachelor Degree,75.65,8.29,7.04,7.08,6.99,5.68,81.15,75.05,72.9,6
202500166,Rohan,Yadav,rohan.yadav@student.in,Male,22,2022-09-12,2025-2026,Even,Some College,82.27,7.47,7.44,7.3,7.58,3.97,61.68,79.99,61.33,7
202500167,Kunal,Khan,kunal.khan@student.in,Male,26,2024-06-23,2025-2026,Odd,High School,79.13,21.9,7.69,7.71,7.67,6.23,96.52,100.0,96.14,0
202500168,Hrithik,Pillai,hrithik.pillai@student.in,Male,17,2023-06-11,2025-2026,Even,Master Degree,76.84,11.43,6.46,6.51,6.41,7.75,85.32,94.38,94.94,9
202500169,Nandini,Desai,nandini.desai@student.in,Female,17,2024-03-11,2025-2026,Odd,Some College,74.24,14.86,7.49,7.34,7.64,8.95,100.0,100.0,99.99,2
202500170,Arya,Yadav,arya.yadav@student.in,Other,17,2022-10-12,2025-2026,Even,High School,73.26,6.83,6.36,6.53,6.18,7.67,82.65,94.76,85.28,1
202500171,Sam,Singh,sam.singh@student.in,Other,24,2023-09-28,2025-2026,Even,High School,89.83,7.69,8.08,7.92,8.25,4.83,66.91,79.69,59.49,3
202500172,Hari,Desai,hari.desai@student.in,Other,19,2022-08-16,2025-2026,Odd,Some College,70.0,16.22,5.7,5.94,5.46,8.71,87.55,90.07,81.02,1
202500173,Krishna,Chowdhury,krishna.chowdhury@student.in,Male,23,2023-10-14,2025-2026,Even,Some College,78.44,7.04,6.06,6.09,6.03,4.83,63.63,97.32,78.94,8
202500174,Rohan,Chopra,rohan.chopra@student.in,Male,21,2024-03-28,2025-2026,Even,Some College,71.09,6.95,6.21,6.24,6.17,7.48,83.01,95.69,79.29,4
202500175,Anika,Mukherjee,anika.mukherjee@student.in,Female,21,2022-04-30,2025-2026,Odd,Doctorate,98.68,13.64,8.6,8.6,8.59,6.32,69.59,89.16,68.03,0
202500176,Nandini,Dutta,nandini.dutta@student.in,Female,19,2024-12-17,2025-2026,Odd,Bachelor Degree,82.3,6.19,8.13,8.11,8.15,6.0,70.95,91.68,66.03,9
202500177,Arya,Naidu,arya.naidu@student.in,Other,22,2024-08-09,2025-2026,Even,Master Degree,94.78,10.66,9.28,8.96,9.6,6.24,78.17,85.82,78.33,5
202500178,Dev,Bhatt,dev.bhatt@student.in,Other,23,2023-12-07,2025-2026,Even,Associate Degree,93.32,5.92,7.87,7.68,8.07,5.46,81.89,88.49,80.84,7
202500179,Kabir,Kulkarni,kabir.kulkarni@student.in,Male,22,2022-11-16,2025-2026,Even,Associate Degree,100.0,7.28,8.0,8.06,7.95,6.86,79.5,100.0,82.93,1
202500180,Krishna,Desai,krishna.desai@student.in,Male,22,2022-04-02,2025-2026,Odd,High School,80.89,5.31,6.7,6.76,6.64,7.07,65.75,85.68,74.87,8
202500181,Sam,Gupta,sam.gupta@student.in,Other,25,2024-11-08,2025-2026,Odd,High School,80.41,3.56,7.02,7.07,6.97,4.43,65.72,85.48,74.23,7
202500182,Aarohi,Singh,aarohi.singh@student.in,Female,23,2022-07-07,2025-2026,Even,Some College,78.49,5.48,6.33,6.56,6.09,4.75,66.78,75.09,62.56,7
202500183,Sam,Nair,sam.nair@student.in,Other,23,2023-04-22,2025-2026,Even,High School,73.32,2.32,6.29,6.17,6.42,5.38,74.57,94.17,76.75,8
202500184,Kunal,Dutta,kunal.dutta@student.in,Male,20,2024-05-22,2025-2026,Odd,Master Degree,85.28,13.2,7.18,7.15,7.2,5.37,62.52,95.71,74.32,1
202500185,Kiara,Patel,kiara.patel@student.in,Female,26,2023-09-02,2025-2026,Even,Doctorate,86.37,5.12,7.7,7.5,7.89,7.45,73.17,91.1,75.77,5
202500186,Ishita,Mishra,ishita.mishra@student.in,Female,17,2023-05-06,2025-2026,Even,Some College,72.45,15.24,6.57,6.53,6.62,3.75,81.66,86.64,72.5,3
202500187,Avi,Khan,avi.khan@student.in,Other,19,2025-03-11,2025-2026,Odd,Some College,100.0,13.66,8.7,8.65,8.76,5.9,73.79,94.64,78.53,4
202500188,Arjun,Pillai,arjun.pillai@student.in,Male,21,2024-09-26,2025-2026,Even,Doctorate,78.47,7.1,7.52,7.63,7.42,3.95,65.62,100.0,79.45,12
202500189,Anirudh,Desai,anirudh.desai@student.in,Male,25,2024-05-01,2025-2026,Even,Bachelor Degree,87.68,7.31,7.89,8.0,7.78,5.31,79.47,90.55,78.75,9
202500190,Hari,Chowdhury,hari.chowdhury@student.in,Other,24,2022-11-22,2025-2026,Odd,Doctorate,87.04,5.52,7.1,6.92,7.28,6.44,79.9,79.59,78.85,9
202500191,Kunal,Chopra,kunal.chopra@student.in,Male,24,2023-09-02,2025-2026,Even,High School,88.34,1.25,7.12,7.06,7.18,5.05,82.88,84.4,75.89,6
202500192,Sam,Singh,sam.singh@student.in,Other,24,2022-12-01,2025-2026,Odd,Bachelor Degree,84.21,8.62,7.02,7.12,6.93,5.21,64.24,95.92,68.15,5
202500193,Avi,Patel,avi.patel@student.in,Other,20,2024-03-25,2025-2026,Even,Master Degree,71.73,8.37,6.74,6.91,6.57,5.9,74.9,91.55,82.12,8
202500194,Sai,Patel,sai.patel@student.in,Male,19,2022-05-16,2025-2026,Odd,Master Degree,88.3,5.77,7.38,7.27,7.48,4.54,82.43,100.0,83.85,5
202500195,Aanya,Das,aanya.das@student.in,Female,19,2024-09-13,2025-2026,Even,Some College,85.36,8.73,7.14,7.51,6.78,4.39,81.65,100.0,82.25,7
202500196,Diya,Naidu,diya.naidu@student.in,Female,22,2024-04-24,2025-2026,Even,Some College,93.59,10.72,6.56,6.58,6.55,7.79,92.2,80.6,86.35,2
202500197,Dev,Iyer,dev.iyer@student.in,Other,25,2023-10-08,2025-2026,Odd,Master Degree,87.07,11.44,7.78,8.02,7.55,5.96,68.64,79.48,64.59,1
202500198,Sai,Sharma,sai.sharma@student.in,Male,20,2024-02-05,2025-2026,Odd,Some College,85.15,5.73,6.04,5.95,6.12,5.23,82.0,89.96,83.67,14
202500199,Dev,Bose,dev.bose@student.in,Other,19,2023-07-15,2025-2026,Odd,Some College,95.51,17.39,8.58,8.52,8.65,7.43,78.67,100.0,80.72,1
202500200,Zara,Yadav,zara.yadav@student.in,Female,24,2023-03-20,2025-2026,Even,Associate Degree,77.68,6.1,5.98,6.33,5.63,4.23,71.6,100.0,76.36,9
