student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024230,Stephanie,White,stephanie.white@student.edu,23,2023-09-05,100.0,8.94,3.21,3.06,3.36,6.56,85.58,81.47,82.88,5,True,False,False,False,False,True,False,False,True,True,False,2.1235154394299287,0.2999999999999998
S2024231,Susan,Roberts,susan.roberts@student.edu,17,2023-03-28,81.04,13.28,3.17,3.1,3.25,9.33,76.04,87.1,80.24,4,True,False,False,False,False,False,False,True,True,True,False,3.1846522781774578,0.1499999999999999
S2024232,Matthew,Parker,matthew.parker@student.edu,21,2022-06-30,92.21,14.49,3.02,3.11,2.94,8.69,95.2,91.83,90.1,0,False,True,True,False,False,False,False,False,True,False,True,3.604477611940299,-0.16999999999999993
S2024233,Nicholas,Williams,nicholas.williams@student.edu,18,2023-06-16,70.0,7.12,1.9,2.01,1.8,8.76,72.97,78.53,83.15,6,False,True,False,False,False,True,False,False,True,True,False,2.4551724137931035,-0.20999999999999974
S2024234,Brian,Martin,brian.martin@student.edu,19,2022-03-18,72.45,9.0,2.34,2.36,2.33,7.28,85.3,74.52,79.64,7,False,True,False,False,False,False,True,False,True,False,True,2.694610778443114,-0.029999999999999805
S2024235,Betty,Jackson,betty.jackson@student.edu,20,2023-02-05,70.0,4.41,1.97,1.85,2.1,8.15,89.16,62.31,67.04,6,True,False,False,False,False,True,False,False,True,True,False,1.484848484848485,0.25
S2024236,Deborah,Ramirez,deborah.ramirez@student.edu,20,2022-11-09,92.09,13.14,2.87,3.0,2.74,5.51,81.72,86.8,81.47,2,True,False,False,False,False,True,False,False,True,False,True,3.3953488372093026,-0.2599999999999998
S2024237,Angela,Hall,angela.hall@student.edu,21,2022-04-24,100.0,2.53,3.76,3.79,3.73,4.39,70.55,90.11,78.38,11,True,False,False,False,True,False,False,False,True,False,True,0.5315126050420168,-0.06000000000000005
S2024238,Barbara,Ramirez,barbara.ramirez@student.edu,17,2024-02-02,85.91,19.84,3.29,3.23,3.34,8.02,100.0,99.14,89.79,0,True,False,False,True,False,False,False,False,True,False,True,4.624708624708624,0.10999999999999988
S2024239,Donna,Martin,donna.martin@student.edu,17,2022-08-07,89.49,5.95,2.05,2.09,2.02,6.37,77.07,66.95,75.95,2,True,False,False,False,False,True,False,False,True,False,True,1.9508196721311477,-0.06999999999999984
S2024240,Robert,Campbell,robert.campbell@student.edu,23,2023-02-14,100.0,15.29,3.91,3.81,4.0,7.62,87.46,94.12,82.42,4,False,True,False,False,False,False,False,True,True,False,True,3.1140529531568224,0.18999999999999995
S2024241,Rebecca,White,rebecca.white@student.edu,16,2022-03-23,93.35,4.68,2.97,3.1,2.83,5.36,78.49,100.0,85.65,2,True,False,False,False,False,True,False,False,True,True,False,1.1788413098236774,-0.27
S2024242,Jacob,Williams,jacob.williams@student.edu,18,2024-05-23,82.57,12.37,3.03,3.12,2.93,8.99,85.6,100.0,95.61,2,False,True,False,True,False,False,False,False,True,True,False,3.069478908188586,-0.18999999999999995
S2024243,Brandon,Williams,brandon.williams@student.edu,21,2024-03-28,83.63,7.58,2.69,2.68,2.69,2.75,75.23,73.51,59.24,7,False,True,False,False,False,False,False,True,True,False,True,2.05420054200542,0.009999999999999787
S2024244,Elizabeth,Torres,elizabeth.torres@student.edu,21,2024-04-30,70.0,10.13,2.54,2.29,2.78,5.45,64.63,99.3,72.31,4,True,False,False,False,False,False,False,True,True,False,True,2.861581920903955,0.48999999999999977
S2024245,Ashley,Davis,ashley.davis@student.edu,21,2024-12-14,81.38,23.98,3.14,3.32,2.95,9.38,99.42,100.0,99.14,0,True,False,False,True,False,False,False,False,True,True,False,5.792270531400965,-0.36999999999999966
S2024246,Pamela,Davis,pamela.davis@student.edu,24,2023-08-19,77.08,7.04,2.63,2.64,2.62,5.77,92.95,68.5,78.64,8,True,False,False,False,False,False,False,True,True,False,True,1.9393939393939394,-0.020000000000000018
S2024247,Donna,Hall,donna.hall@student.edu,19,2022-05-07,99.89,11.07,3.26,3.22,3.31,2.58,79.48,92.32,72.78,4,True,False,False,False,True,False,False,False,True,True,False,2.598591549295775,0.08999999999999986
S2024248,Jacob,Lopez,jacob.lopez@student.edu,18,2022-08-09,100.0,5.44,3.73,3.53,3.93,4.43,68.82,88.3,75.92,7,False,True,False,False,False,False,True,False,True,True,False,1.150105708245243,0.40000000000000036
S2024249,Pamela,Wright,pamela.wright@student.edu,21,2023-06-22,87.08,9.3,3.43,3.31,3.56,7.02,69.32,100.0,82.03,5,True,False,False,True,False,False,False,False,True,False,True,2.0993227990970658,0.25
S2024250,Stephen,Anderson,stephen.anderson@student.edu,18,2024-06-02,90.77,17.01,3.34,3.28,3.41,5.41,83.54,89.02,77.91,0,False,True,False,True,False,False,False,False,True,True,False,3.919354838709678,0.13000000000000034
S2024251,John,White,john.white@student.edu,19,2023-01-12,80.86,5.64,2.34,2.63,2.05,8.78,90.79,75.04,84.0,5,False,True,False,True,False,False,False,False,True,False,True,1.688622754491018,-0.5800000000000001
S2024252,William,Martin,william.martin@student.edu,25,2022-11-13,73.28,8.89,2.17,2.22,2.12,7.34,68.7,81.57,76.39,3,False,True,False,False,False,False,True,False,True,False,True,2.8044164037854893,-0.10000000000000009
S2024253,Elizabeth,Rodriguez,elizabeth.rodriguez@student.edu,22,2023-04-28,86.31,3.69,3.29,3.32,3.25,5.37,65.6,79.45,76.4,6,True,False,False,True,False,False,False,False,True,True,False,0.8601398601398601,-0.06999999999999984
S2024254,Melissa,Rodriguez,melissa.rodriguez@student.edu,23,2024-01-30,91.65,2.9,3.7,3.71,3.68,4.83,81.43,80.91,74.82,12,True,False,False,True,False,False,False,False,True,True,False,0.6170212765957447,-0.029999999999999805
S2024255,Linda,Parker,linda.parker@student.edu,24,2024-05-27,85.51,8.81,2.96,2.84,3.09,2.78,76.62,61.71,56.05,6,True,False,False,False,False,False,True,False,True,True,False,2.224747474747475,0.25
S2024256,Sandra,Thompson,sandra.thompson@student.edu,18,2022-03-11,100.0,16.75,2.52,2.7,2.33,5.52,96.41,100.0,89.08,2,True,False,False,False,False,True,False,False,True,False,True,4.7585227272727275,-0.3700000000000001
S2024257,Scott,Moore,scott.moore@student.edu,20,2024-05-25,72.61,15.47,2.2,2.11,2.29,5.32,94.03,89.68,87.55,1,False,True,False,False,False,True,False,False,True,False,True,4.834375,0.18000000000000016
S2024258,Benjamin,Nguyen,benjamin.nguyen@student.edu,24,2024-03-27,99.67,5.67,2.52,2.71,2.34,5.89,76.3,77.99,78.46,5,False,True,False,True,False,False,False,False,True,True,False,1.6107954545454546,-0.3700000000000001
S2024259,Patricia,Garcia,patricia.garcia@student.edu,25,2024-11-04,75.92,12.95,3.08,2.99,3.18,6.7,85.58,100.0,88.75,5,True,False,False,False,False,True,False,False,True,False,True,3.174019607843137,0.18999999999999995
S2024260,John,Young,john.young@student.edu,25,2023-06-23,94.04,4.58,2.67,2.62,2.72,2.82,56.85,99.11,64.4,5,False,True,False,False,False,False,False,True,True,False,True,1.2479564032697548,0.10000000000000009
S2024261,Rebecca,Martin,rebecca.martin@student.edu,19,2022-07-23,87.0,16.5,3.59,3.36,3.82,4.84,92.96,100.0,82.0,1,True,False,False,True,False,False,False,False,True,True,False,3.5947712418300655,0.45999999999999996
S2024262,Eric,Robinson,eric.robinson@student.edu,18,2023-12-16,95.07,9.76,2.8,2.85,2.75,5.67,79.15,97.69,76.42,8,False,True,False,False,False,False,False,True,True,False,True,2.568421052631579,-0.10000000000000009
S2024263,Brian,Campbell,brian.campbell@student.edu,21,2023-03-01,92.59,11.9,3.39,3.4,3.38,7.11,86.8,84.63,85.45,3,False,True,False,False,False,False,True,False,True,False,True,2.7107061503416854,-0.020000000000000018
S2024264,Richard,Lee,richard.lee@student.edu,21,2023-09-29,100.0,16.13,3.32,3.47,3.16,6.07,89.81,89.71,82.76,3,False,True,True,False,False,False,False,False,True,False,True,3.733796296296296,-0.31000000000000005
S2024265,Christopher,Miller,christopher.miller@student.edu,20,2024-10-25,92.44,7.41,2.94,2.95,2.94,4.83,73.26,80.68,76.19,10,False,True,False,False,False,False,False,True,True,False,True,1.8807106598984773,-0.010000000000000231
S2024266,Lisa,Evans,lisa.evans@student.edu,25,2023-04-07,79.13,8.81,3.24,3.14,3.34,5.18,76.38,92.24,83.82,8,True,False,False,False,False,False,False,True,True,False,True,2.077830188679245,0.19999999999999973
S2024267,Stephen,Robinson,stephen.robinson@student.edu,18,2022-04-21,92.75,7.69,2.92,2.94,2.9,8.67,80.69,95.81,89.63,9,False,True,True,False,False,False,False,False,True,False,True,1.961734693877551,-0.040000000000000036
S2024268,Rebecca,Allen,rebecca.allen@student.edu,16,2022-07-15,81.66,10.55,2.84,2.75,2.92,5.85,75.56,90.52,82.79,4,True,False,False,False,False,True,False,False,True,True,False,2.7473958333333335,0.16999999999999993
S2024269,Michael,Jackson,michael.jackson@student.edu,25,2022-04-29,82.77,13.94,2.47,2.43,2.52,6.8,73.27,74.18,73.99,4,False,True,False,False,False,False,False,True,True,False,True,4.017291066282421,0.08999999999999986
S2024270,Susan,Ramirez,susan.ramirez@student.edu,24,2024-05-07,70.0,9.1,1.8,1.97,1.64,3.46,69.22,83.45,70.47,6,True,False,False,False,False,True,False,False,True,False,True,3.25,-0.33000000000000007
S2024271,Rebecca,Brown,rebecca.brown@student.edu,22,2024-01-04,95.7,7.99,2.87,2.91,2.82,5.76,74.94,71.63,66.58,4,True,False,False,False,False,False,False,True,True,False,True,2.0645994832041343,-0.0900000000000003
S2024272,Cynthia,Carter,cynthia.carter@student.edu,17,2023-07-14,90.21,8.17,2.59,2.45,2.73,3.81,69.47,86.38,76.22,6,True,False,False,False,False,False,False,True,True,True,False,2.275766016713092,0.2799999999999998
S2024273,George,Scott,george.scott@student.edu,17,2023-01-19,80.52,7.0,2.97,2.94,3.0,5.86,70.82,93.29,78.49,4,False,True,False,False,False,False,False,True,True,True,False,1.7632241813602014,0.06000000000000005
S2024274,Stephen,Williams,stephen.williams@student.edu,25,2024-11-05,85.18,2.86,2.59,2.49,2.69,4.61,65.26,70.72,54.76,8,False,True,True,False,False,False,False,False,True,True,False,0.7966573816155988,0.19999999999999973
S2024275,Larry,Robinson,larry.robinson@student.edu,21,2024-04-06,89.72,3.86,2.61,2.57,2.66,4.66,74.93,70.52,68.4,6,False,True,False,True,False,False,False,False,True,True,False,1.0692520775623269,0.0900000000000003
S2024276,Rebecca,Flores,rebecca.flores@student.edu,25,2023-06-04,98.03,18.42,3.13,3.14,3.11,7.62,82.03,86.44,75.69,1,True,False,False,False,False,False,False,True,True,False,True,4.460048426150122,-0.03000000000000025
S2024277,Patricia,White,patricia.white@student.edu,25,2023-03-30,70.0,4.37,2.46,2.32,2.61,5.57,80.97,91.66,81.01,4,True,False,False,False,False,False,False,True,True,True,False,1.2630057803468209,0.29000000000000004
S2024278,Patricia,Hill,patricia.hill@student.edu,25,2022-06-10,73.04,6.27,2.29,2.24,2.35,5.58,79.41,73.5,78.9,9,True,False,False,False,False,False,False,True,True,False,True,1.9057750759878418,0.10999999999999988
S2024279,Daniel,King,daniel.king@student.edu,16,2022-12-20,79.34,3.31,2.07,2.17,1.97,4.82,82.18,78.33,69.0,8,False,True,True,False,False,False,False,False,True,True,False,1.0781758957654723,-0.19999999999999996
S2024280,Joseph,Gonzalez,joseph.gonzalez@student.edu,16,2024-12-29,81.9,17.09,2.86,2.73,2.99,5.48,81.7,91.74,73.35,1,False,True,True,False,False,False,False,False,True,False,True,4.427461139896373,0.26000000000000023
S2024281,Dorothy,Clark,dorothy.clark@student.edu,22,2022-04-15,90.91,5.98,2.3,2.41,2.2,5.68,79.93,76.69,77.32,8,True,False,False,False,False,True,False,False,True,False,True,1.8121212121212122,-0.20999999999999996
S2024282,Scott,Lee,scott.lee@student.edu,18,2022-06-02,76.93,4.9,2.88,2.82,2.94,7.88,77.75,65.73,76.86,12,False,True,True,False,False,False,False,False,True,False,True,1.2628865979381445,0.1200000000000001
S2024283,Brenda,Perez,brenda.perez@student.edu,18,2023-02-11,76.67,6.22,2.79,2.77,2.8,6.64,84.53,89.12,81.07,7,True,False,True,False,False,False,False,False,True,False,True,1.6411609498680737,0.029999999999999805
S2024284,Emily,Scott,emily.scott@student.edu,19,2023-06-05,95.94,9.55,3.91,3.82,4.0,4.93,65.5,93.96,73.2,6,True,False,False,False,True,False,False,False,True,True,False,1.9450101832993891,0.18000000000000016
S2024285,Angela,Lee,angela.lee@student.edu,20,2022-05-30,90.48,12.28,2.56,2.67,2.44,6.79,88.79,100.0,93.54,4,True,False,False,True,False,False,False,False,True,False,True,3.4494382022471908,-0.22999999999999998
S2024286,Brenda,Harris,brenda.harris@student.edu,20,2022-11-20,92.61,14.02,2.59,2.65,2.53,3.17,74.26,97.47,77.71,2,True,False,False,False,False,True,False,False,True,False,True,3.905292479108635,-0.1200000000000001
S2024287,David,Thompson,david.thompson@student.edu,20,2022-08-15,89.28,9.64,3.15,3.21,3.09,5.29,77.55,86.5,81.78,7,False,True,False,False,False,True,False,False,True,False,True,2.32289156626506,-0.1200000000000001
S2024288,Brenda,Moore,brenda.moore@student.edu,19,2023-07-30,86.86,5.37,2.89,2.64,3.14,7.55,70.2,86.41,85.03,12,True,False,False,False,False,True,False,False,True,True,False,1.3804627249357326,0.5
S2024289,Steven,Thomas,steven.thomas@student.edu,25,2024-10-25,70.04,11.03,2.29,2.3,2.28,5.14,73.02,100.0,81.7,6,False,True,False,True,False,False,False,False,True,True,False,3.3525835866261398,-0.020000000000000018
S2024290,George,Rivera,george.rivera@student.edu,16,2022-06-14,70.0,6.53,2.63,2.59,2.66,4.52,74.02,82.07,73.84,5,False,True,False,False,False,True,False,False,True,True,False,1.7988980716253444,0.07000000000000028
S2024291,Daniel,Clark,daniel.clark@student.edu,16,2022-06-07,80.12,11.52,3.42,3.42,3.42,6.62,77.06,100.0,83.0,2,False,True,False,False,True,False,False,False,True,False,True,2.6063348416289593,0.0
S2024292,Michael,Roberts,michael.roberts@student.edu,20,2024-08-06,100.0,2.86,2.46,2.57,2.35,4.94,65.64,79.42,66.28,13,False,True,False,False,False,False,False,True,True,True,False,0.8265895953757225,-0.21999999999999975
S2024293,Matthew,Williams,matthew.williams@student.edu,18,2022-11-15,93.74,7.85,2.4,2.37,2.43,7.38,77.72,88.24,95.22,1,False,True,False,False,False,False,False,True,True,False,True,2.3088235294117645,0.06000000000000005
S2024294,James,Martin,james.martin@student.edu,20,2024-07-01,83.96,10.09,2.94,2.99,2.89,6.45,86.64,89.81,78.42,7,False,True,False,False,False,False,True,False,True,False,True,2.5609137055837565,-0.10000000000000009
S2024295,Brenda,King,brenda.king@student.edu,23,2022-05-01,92.64,14.89,3.43,3.5,3.36,4.56,79.86,91.37,78.17,2,True,False,False,False,True,False,False,False,True,True,False,3.3611738148984203,-0.14000000000000012
S2024296,Jessica,Perez,jessica.perez@student.edu,20,2024-03-10,82.1,6.36,2.73,2.92,2.54,7.76,78.81,91.16,83.91,10,True,False,False,False,False,True,False,False,True,False,True,1.7050938337801609,-0.3799999999999999
S2024297,Amanda,Turner,amanda.turner@student.edu,18,2023-06-12,95.18,12.4,2.98,3.04,2.92,6.35,83.2,74.97,72.08,7,True,False,False,False,False,True,False,False,True,True,False,3.1155778894472363,-0.1200000000000001
S2024298,Jason,Evans,jason.evans@student.edu,25,2022-09-14,83.0,9.19,2.57,2.68,2.46,5.27,89.23,73.01,86.01,3,False,True,False,False,False,False,True,False,True,False,True,2.574229691876751,-0.2200000000000002
S2024299,Matthew,Rodriguez,matthew.rodriguez@student.edu,22,2022-06-04,72.29,7.53,2.28,2.29,2.26,7.38,82.44,83.07,75.48,5,False,True,False,True,False,False,False,False,True,False,True,2.2957317073170733,-0.03000000000000025
S2024300,Steven,Lewis,steven.lewis@student.edu,16,2023-08-09,95.7,15.99,3.07,3.07,3.06,7.1,65.28,96.49,81.32,4,False,True,False,False,False,False,False,True,True,False,True,3.9287469287469285,-0.009999999999999787
S2024301,Mary,Taylor,mary.taylor@student.edu,25,2023-01-31,88.88,7.54,2.68,2.69,2.68,2.65,81.88,80.76,71.94,6,True,False,False,True,False,False,False,False,True,True,False,2.0489130434782608,-0.009999999999999787
S2024302,Daniel,Sanchez,daniel.sanchez@student.edu,17,2022-04-13,80.67,12.55,2.48,2.56,2.41,6.34,94.79,80.19,80.23,5,False,True,True,False,False,False,False,False,True,False,True,3.60632183908046,-0.1499999999999999
S2024303,Donald,Anderson,donald.anderson@student.edu,20,2024-05-08,84.01,13.79,2.71,2.76,2.66,5.45,77.27,84.33,77.35,3,False,True,False,False,False,False,False,True,True,False,True,3.7169811320754715,-0.09999999999999964
S2024304,Samuel,White,samuel.white@student.edu,23,2022-10-08,88.96,9.36,2.7,2.43,2.96,7.51,80.47,81.94,83.66,7,False,True,False,True,False,False,False,False,True,False,True,2.5297297297297296,0.5299999999999998
S2024305,Samuel,Turner,samuel.turner@student.edu,19,2024-08-22,70.0,11.34,2.44,2.5,2.38,7.16,60.55,76.17,63.38,4,False,True,False,True,False,False,False,False,True,False,True,3.296511627906977,-0.1200000000000001
S2024306,Jessica,Brown,jessica.brown@student.edu,17,2022-04-07,93.47,8.74,3.23,3.17,3.28,8.88,80.89,91.92,77.86,7,True,False,False,False,False,False,True,False,True,True,False,2.0661938534278956,0.10999999999999988
S2024307,Larry,Lewis,larry.lewis@student.edu,18,2024-06-12,100.0,10.24,3.38,3.44,3.32,5.69,70.51,82.73,63.12,7,False,True,False,False,False,False,False,True,True,True,False,2.3378995433789957,-0.1200000000000001
S2024308,Cynthia,Phillips,cynthia.phillips@student.edu,17,2024-10-15,70.0,8.16,2.79,2.57,3.01,6.76,79.59,95.43,84.58,6,True,False,False,False,False,False,True,False,True,False,True,2.153034300791557,0.43999999999999995
S2024309,Brandon,Brown,brandon.brown@student.edu,24,2022-07-05,70.0,4.34,2.36,2.39,2.33,5.45,78.33,80.73,64.55,4,False,True,False,False,False,False,False,True,True,False,True,1.2916666666666667,-0.06000000000000005
S2024310,James,Mitchell,james.mitchell@student.edu,22,2023-11-17,70.0,3.39,1.53,1.54,1.52,4.53,64.03,69.64,64.34,9,False,True,False,False,False,False,False,True,True,True,False,1.3399209486166006,-0.020000000000000018
S2024311,William,Wright,william.wright@student.edu,22,2024-10-05,100.0,11.35,3.15,3.03,3.27,5.75,77.86,84.74,70.95,3,False,True,False,False,False,False,False,True,True,True,False,2.7349397590361444,0.2400000000000002
S2024312,Nancy,Roberts,nancy.roberts@student.edu,16,2024-05-04,77.55,5.11,2.16,2.09,2.23,3.68,58.66,70.55,62.7,8,True,False,False,False,False,False,False,True,True,False,True,1.6170886075949367,0.14000000000000012
S2024313,Stephanie,Harris,stephanie.harris@student.edu,22,2024-08-25,81.04,7.2,2.49,2.5,2.47,7.73,72.61,73.74,79.18,10,True,False,False,False,False,False,False,True,True,True,False,2.0630372492836675,-0.029999999999999805
S2024314,Brenda,Sanchez,brenda.sanchez@student.edu,17,2022-02-18,89.22,18.31,2.14,2.17,2.1,8.7,93.58,100.0,99.96,1,True,False,False,False,False,True,False,False,True,True,False,5.831210191082802,-0.06999999999999984
S2024315,Kevin,Robinson,kevin.robinson@student.edu,16,2022-09-21,84.53,2.48,2.6,2.73,2.46,3.58,62.38,67.0,58.37,14,False,True,False,True,False,False,False,False,True,False,True,0.6888888888888889,-0.27
S2024316,Christopher,Moore,christopher.moore@student.edu,19,2024-01-16,78.28,9.14,2.5,2.68,2.32,6.75,74.64,78.19,76.82,4,False,True,True,False,False,False,False,False,True,True,False,2.6114285714285717,-0.3600000000000003
S2024317,John,Thomas,john.thomas@student.edu,22,2023-12-11,87.95,4.77,3.09,2.98,3.2,4.99,68.85,89.76,72.67,9,False,True,False,True,False,False,False,False,True,True,False,1.1662591687041564,0.2200000000000002
S2024318,Samuel,Baker,samuel.baker@student.edu,25,2024-10-29,88.21,7.22,3.01,2.92,3.11,6.63,87.62,76.8,80.78,8,False,True,False,False,False,True,False,False,True,True,False,1.800498753117207,0.18999999999999995
S2024319,Justin,Wilson,justin.wilson@student.edu,22,2024-10-13,83.96,5.28,2.67,2.61,2.73,6.05,60.73,77.62,56.35,8,False,True,False,False,False,False,False,True,True,True,False,1.4386920980926432,0.1200000000000001
S2024320,Emma,Lee,emma.lee@student.edu,19,2023-04-21,95.01,9.37,2.35,2.57,2.13,6.51,76.02,76.7,77.59,6,True,False,False,True,False,False,False,False,True,True,False,2.797014925373134,-0.43999999999999995
S2024321,Anna,Anderson,anna.anderson@student.edu,18,2022-10-13,82.87,15.28,2.82,2.81,2.83,7.63,99.46,86.35,87.1,1,True,False,False,False,True,False,False,False,True,False,True,4.0,0.020000000000000018
S2024322,Nicole,Mitchell,nicole.mitchell@student.edu,16,2024-02-13,96.5,9.54,3.02,3.08,2.96,5.39,86.35,98.69,76.24,3,True,False,True,False,False,False,False,False,True,False,True,2.373134328358209,-0.1200000000000001
S2024323,Stephanie,Turner,stephanie.turner@student.edu,16,2022-02-27,100.0,10.83,3.17,3.29,3.06,7.63,87.26,91.2,88.58,3,True,False,False,False,True,False,False,False,True,False,True,2.597122302158273,-0.22999999999999998
S2024324,Stephanie,Lopez,stephanie.lopez@student.edu,22,2022-06-12,97.95,10.97,3.15,3.1,3.19,7.72,73.27,92.04,81.16,2,True,False,False,False,False,True,False,False,True,True,False,2.6433734939759037,0.08999999999999986
S2024325,Christopher,Phillips,christopher.phillips@student.edu,20,2022-07-03,76.55,11.03,3.0,3.0,3.0,5.69,77.21,88.95,85.95,4,False,True,False,False,False,False,True,False,True,True,False,2.7575,0.0
S2024326,Sarah,Harris,sarah.harris@student.edu,22,2023-09-27,93.57,19.35,2.78,2.97,2.59,7.76,90.65,84.35,80.31,0,True,False,True,False,False,False,False,False,True,False,True,5.1190476190476195,-0.38000000000000034
S2024327,Jacob,Collins,jacob.collins@student.edu,21,2023-01-08,70.0,10.2,2.57,2.6,2.54,6.71,75.65,84.27,79.84,5,False,True,False,True,False,False,False,False,True,True,False,2.857142857142857,-0.06000000000000005
S2024328,Samuel,Hill,samuel.hill@student.edu,16,2024-11-17,98.59,6.39,2.97,3.06,2.88,5.07,83.84,89.5,89.84,7,False,True,False,False,False,False,False,True,True,True,False,1.609571788413098,-0.18000000000000016
S2024329,Scott,Wilson,scott.wilson@student.edu,25,2022-05-31,90.01,4.42,2.65,2.57,2.73,5.28,75.2,81.47,73.66,11,False,True,False,True,False,False,False,False,True,True,False,1.210958904109589,0.16000000000000014
S2024330,Mary,Wilson,mary.wilson@student.edu,20,2024-01-13,83.73,6.89,3.47,3.39,3.56,7.17,72.12,88.18,76.96,7,True,False,False,False,True,False,False,False,True,True,False,1.5413870246085009,0.16999999999999993
S2024331,Dorothy,Sanchez,dorothy.sanchez@student.edu,19,2023-10-04,92.92,5.52,2.7,2.79,2.62,6.02,77.08,81.65,79.83,6,True,False,False,True,False,False,False,False,True,False,True,1.4918918918918918,-0.16999999999999993
S2024332,Melissa,Martin,melissa.martin@student.edu,22,2023-08-20,93.09,5.46,2.76,2.82,2.69,5.73,76.66,70.09,68.66,5,True,False,True,False,False,False,False,False,True,False,True,1.452127659574468,-0.1299999999999999
S2024333,Kathleen,Carter,kathleen.carter@student.edu,23,2023-04-22,92.26,8.69,2.79,2.67,2.91,7.62,89.54,80.52,77.86,6,True,False,False,False,False,True,False,False,True,True,False,2.29287598944591,0.2400000000000002
S2024334,Emma,Anderson,emma.anderson@student.edu,21,2024-04-13,98.75,6.55,2.99,2.9,3.09,8.27,92.28,73.93,81.76,3,True,False,False,False,False,False,False,True,True,True,False,1.6416040100250626,0.18999999999999995
S2024335,Nicole,Campbell,nicole.campbell@student.edu,24,2022-10-04,91.86,4.55,2.68,2.68,2.68,5.17,82.28,74.88,75.28,1,True,False,False,False,False,False,True,False,True,False,True,1.2364130434782608,0.0
S2024336,Edward,Torres,edward.torres@student.edu,19,2023-09-21,73.29,25.11,2.55,2.56,2.54,7.46,100.0,89.12,94.42,0,False,True,False,False,False,False,False,True,True,False,True,7.073239436619718,-0.020000000000000018
S2024337,Angela,Campbell,angela.campbell@student.edu,20,2022-05-08,88.56,15.91,3.09,3.23,2.96,6.53,95.39,100.0,89.24,3,True,False,False,True,False,False,False,False,True,False,True,3.8899755501222497,-0.27
S2024338,Justin,Young,justin.young@student.edu,21,2024-01-26,70.35,1.63,1.36,1.18,1.53,4.62,68.67,93.72,73.38,9,False,True,False,False,False,True,False,False,True,True,False,0.6906779661016947,0.3500000000000001
S2024339,Michael,Carter,michael.carter@student.edu,17,2025-01-23,71.26,4.32,3.07,3.13,3.02,4.83,78.87,81.9,70.76,8,False,True,False,False,False,False,True,False,True,False,True,1.0614250614250613,-0.10999999999999988
S2024340,Christopher,Smith,christopher.smith@student.edu,19,2023-11-16,100.0,3.28,3.14,3.07,3.21,7.07,83.66,85.57,80.67,9,False,True,False,False,False,True,False,False,True,False,True,0.792270531400966,0.14000000000000012
S2024341,Samantha,Walker,samantha.walker@student.edu,16,2022-05-13,79.24,7.6,2.7,2.73,2.67,6.36,82.26,78.39,74.55,12,True,False,False,True,False,False,False,False,True,True,False,2.054054054054054,-0.06000000000000005
S2024342,James,Johnson,james.johnson@student.edu,24,2022-02-17,86.24,5.37,2.85,2.89,2.8,6.83,78.96,70.82,82.93,3,False,True,True,False,False,False,False,False,True,False,True,1.3948051948051947,-0.0900000000000003
S2024343,Laura,Phillips,laura.phillips@student.edu,16,2024-02-04,94.78,8.19,3.0,2.9,3.1,6.8,80.36,83.35,78.68,5,True,False,True,False,False,False,False,False,True,True,False,2.0475,0.20000000000000018
S2024344,Anthony,Flores,anthony.flores@student.edu,24,2022-02-23,70.0,3.89,2.09,2.2,1.98,6.02,75.34,80.8,75.47,10,False,True,False,False,False,True,False,False,True,False,True,1.2588996763754046,-0.2200000000000002
S2024345,Barbara,White,barbara.white@student.edu,20,2022-10-28,78.49,14.72,2.73,2.67,2.79,6.28,87.48,83.47,82.2,2,True,False,False,True,False,False,False,False,True,False,True,3.9463806970509387,0.1200000000000001
S2024346,David,Adams,david.adams@student.edu,19,2024-12-03,76.88,3.25,2.56,2.53,2.59,6.94,74.88,68.11,73.56,14,False,True,False,False,False,False,False,True,True,True,False,0.9129213483146067,0.06000000000000005
S2024347,Kathleen,Brown,kathleen.brown@student.edu,22,2025-01-17,76.59,2.25,1.87,2.02,1.71,5.91,73.08,86.49,71.98,6,True,False,False,False,False,False,False,True,True,True,False,0.7839721254355401,-0.31000000000000005
S2024348,George,Torres,george.torres@student.edu,23,2024-07-25,81.9,10.63,2.12,2.19,2.04,3.26,74.23,85.26,66.02,4,False,True,False,True,False,False,False,False,True,True,False,3.4070512820512824,-0.1499999999999999
S2024349,Brandon,Walker,brandon.walker@student.edu,19,2023-07-31,76.89,17.23,2.58,2.72,2.44,7.6,86.15,95.27,86.07,1,False,True,False,False,False,False,True,False,True,True,False,4.812849162011173,-0.28000000000000025
S2024350,Brandon,Nelson,brandon.nelson@student.edu,20,2024-11-30,93.67,7.86,2.74,2.75,2.74,6.34,79.65,92.01,85.97,5,False,True,False,False,False,False,True,False,True,True,False,2.1016042780748663,-0.009999999999999787
S2024351,Nicole,Martinez,nicole.martinez@student.edu,16,2022-11-13,74.49,11.24,2.89,2.97,2.81,5.71,73.73,73.77,71.65,1,True,False,False,False,True,False,False,False,True,True,False,2.8894601542416454,-0.16000000000000014
